K,cluster,representative_source,phase,parameter,unit,n_cluster,n_valid,n_missing,median,std,p05,p95,width90,minimum,maximum,range,skewness,error95,error_max,angle_origin_deg,angle_resultant
10,4,40474,backward,e,-,10599,10599.0,0.0,0.31507567369505923,0.053087864087862965,0.23420652851852192,0.39324241616157996,0.15903588764305804,0.168344493093901,0.4170856067459366,0.24874111365203558,-0.2112536834873481,0.11448862611919869,0.1803506615438196,nan,nan
10,5,138247,backward,e,-,28418,28418.0,0.0,0.5537955552083426,0.08613356108600086,0.4442333402823655,0.6966820972027252,0.25244875692035973,0.38958138560541716,0.8954556794646302,0.5058742938592131,0.2801375027806772,0.15172543945752712,0.3504697807398399,nan,nan
10,6,32694,backward,e,-,5549,5549.0,0.0,0.3369034383087707,0.09757308346200881,0.19153111388344587,0.49641589379506185,0.304884779911616,0.1685914010438332,0.5728380058839121,0.4042466048400789,0.10026939195663083,0.17901651174889996,0.20241397872000882,nan,nan
10,7,16324,backward,e,-,15123,15123.0,0.0,0.3815436335875631,0.06096849344365194,0.29814262945881403,0.49098365746990874,0.1928410280110947,0.16819393098549065,0.5264969803318068,0.3583030493463162,0.19833833996034259,0.10460737215551459,0.225033621859853,nan,nan
10,8,57507,backward,e,-,14674,14674.0,0.0,0.4508926895130776,0.03232880823911984,0.40100682370727586,0.49872946426781334,0.09772264056053748,0.26042650390703437,0.5729713754320799,0.3125448715250455,-0.5056561541974587,0.054468992250291316,0.186147740266925,nan,nan
10,9,221423,backward,e,-,8940,8940.0,0.0,0.4945398780592386,0.11235264802703404,0.3618036156695838,0.7216780093528442,0.3598743936832604,0.35377803044103806,0.8953605839444655,0.5415825535034274,0.7434248244173405,0.24470314655313422,0.4183857211447555,nan,nan
10,0,147032,backward,w,deg,56047,56047.0,0.0,-0.6626052228598667,5.081901109936601,-6.656138642158586,11.58824241706646,18.24438105922505,-10.786086327529375,15.565409696228784,26.35149602375816,1.0159922066203901,14.113933110772912,18.091100389935207,21.37375814138917,0.9960771402704782
10,1,33467,backward,w,deg,11708,11708.0,0.0,-1.458022470266215,8.969531725203788,-10.845222159315552,18.37747801398999,29.22270017330554,-16.03509858652822,27.76546306067428,43.8005616472025,0.8742970827349374,25.83504506035641,35.2230301070407,192.10907216390578,0.9878276705984107
10,2,52405,backward,w,deg,8936,8936.0,0.0,0.9790760770221709,8.04898443656916,-16.94853482323257,11.003781647764718,27.95231647099729,-35.24500028638249,13.456266588777453,48.701266875159945,-2.342764652988766,20.256847283756095,38.553312746906016,206.79080188148515,0.990298379527128
10,3,156649,backward,w,deg,34130,34130.0,0.0,1.5255731351492585,5.403286859611105,-9.856891037943154,7.200304138574465,17.057195176517617,-16.120686397311175,9.481846609760225,25.6025330070714,-0.5483269567062159,14.879152917488993,21.142948276857,27.575942784097407,0.9955606251701321
10,4,40474,backward,w,deg,10599,10599.0,0.0,-1.778569059467543,6.8194407238148,-7.865191659049546,11.455416704445293,19.320608363494838,-34.00868192846184,14.846398627093947,48.85508055555579,-0.4747092060068809,14.69418131954658,31.300012747712714,205.5082432934783,0.9929628464212801
10,5,138247,backward,w,deg,28418,28418.0,0.0,0.16715612938756408,2.6965731870060976,-3.9951798024952536,3.6099737629058786,7.605153565401132,-16.912478818514614,9.532541867861312,26.445020686375926,-1.057612562872863,6.051008141197831,18.856439527712354,27.52894934987279,0.9988941760398763
10,6,32694,backward,w,deg,5549,5549.0,0.0,-2.928603560984982,9.671995678885297,-11.144551458750517,16.47360070423586,27.618152162986377,-31.129784027794187,17.646428656831063,48.77621268462525,0.039787367522688556,22.211604142294817,25.72267724320878,202.58218967979312,0.9858465650105357
10,7,16324,backward,w,deg,15123,15123.0,0.0,-0.6379608013660061,4.831227874970477,-6.15101983216312,6.952043774392797,13.103063606555917,-18.399931963171326,29.580049451433382,47.97998141460471,1.5673019346859116,8.540028495486512,31.142486891991126,189.89668001023983,0.9964623945541304
10,8,57507,backward,w,deg,14674,14674.0,0.0,-0.23089830949697898,5.267022521058448,-7.470168367023132,8.795434872303236,16.265603239326367,-27.905963943123993,18.367993984658057,46.27395792778205,0.11596251745412436,11.054214296493475,25.821164975095883,200.9797065752926,0.9957868963371879
10,9,221423,backward,w,deg,8940,8940.0,0.0,0.5218774266806321,7.135939651165134,-11.367458036163452,11.918123674848628,23.285581711012078,-13.046624972005503,13.401404296228037,26.44802926823354,0.031922741071973355,18.171524246062006,19.65480486744144,23.661731673312335,0.9922654670728162
10,0,147032,forward,a,km,56047,56027.0,20.0,1468612.2623197592,572382.4068118071,942338.5110316557,2695656.7449179417,1753318.2338862862,207909.74372346923,4551570.686189632,4343660.942466163,0.6618913139563313,1039772.682138093,2731447.755696454,nan,nan
10,1,33467,forward,a,km,11708,11705.0,3.0,222727.20916389048,91490.66540649501,203095.85000196227,233937.4630483364,30841.613046374114,195418.969150906,1733640.1367125039,1538221.167561598,13.35252687260985,21423.567313793068,1509297.7247174927,nan,nan
10,2,52405,forward,a,km,8936,8934.0,2.0,842185.390118089,87539.5745574446,781047.8113422313,914707.7283547113,133659.91701247997,203188.86916209947,1139149.7668224052,935960.8976603057,-4.98835642408507,96118.11409117964,624302.4161602831,nan,nan
10,3,156649,forward,a,km,34130,34123.0,7.0,229035.01129965243,184281.3454108937,215233.66566744063,245533.09500862323,30299.429341182607,195317.70039048686,1890987.1360568623,1695669.4356663753,5.8522024922338,18271.938017638367,1662438.208185062,nan,nan
10,4,40474,forward,a,km,10599,10587.0,12.0,1134069.7066870641,628152.66692442,926762.0665400695,2661223.4979545632,1734461.4314144938,204424.92901490358,4542129.34205336,4337704.413038457,3.0699899706014397,1515496.8854816544,3396402.7295804513,nan,nan
10,5,138247,forward,a,km,28418,28416.0,2.0,213492.8083074758,64696.03779078684,206076.8166818084,227737.72477934405,21660.908097535634,195295.28420885096,1745613.5187905154,1550318.2345816644,18.689815900316894,13582.49966676718,1530464.6539125014,nan,nan
10,6,32694,forward,a,km,5549,5546.0,3.0,225713.70860721328,16196.617888918516,204635.28975446388,244691.2653386176,40055.975584153726,195326.61744873645,951117.7636372395,755791.146188503,16.136010478125982,33672.61186772988,740099.1101663518,nan,nan
10,7,16324,forward,a,km,15123,15122.0,1.0,208109.34425877995,8821.89525450856,199130.76409102455,224769.56611096355,25638.802019939,195549.0617714774,246940.2910381001,51391.229266622715,0.7412998813693001,14857.139956039455,37027.86488317602,nan,nan
10,8,57507,forward,a,km,14674,14671.0,3.0,1005239.9160948605,241129.7118390843,866337.3638300815,1556213.6261356035,689876.262305522,204842.31975091863,3867846.722943373,3663004.4031924545,0.6302167876643998,543962.108081814,2839727.1377488323,nan,nan
10,9,221423,forward,a,km,8940,8927.0,13.0,238170.37177396775,518781.68866065255,207585.4854596531,1711560.153475297,1503974.6680156437,195800.4036070285,4049480.973602154,3853680.5699951253,1.5238811525152456,1473483.033509171,3811403.8536360282,nan,nan
10,0,147032,forward,e,-,56047,56027.0,20.0,0.6751042342336842,0.11873476838171972,0.48556281127243006,0.8237100478663223,0.33814723659389223,0.17527359651091184,0.8956399397956282,0.7203663432847163,-0.7753592376245219,0.25294841390807443,0.5632376286695928,nan,nan
10,1,33467,forward,e,-,11708,11705.0,3.0,0.37853490792211403,0.0760376255750643,0.2928099989603015,0.5189731226736718,0.22616312371337027,0.16949320295763892,0.7251866044830467,0.5556934015254078,0.41477423525807905,0.15463890467163804,0.36024020018064906,nan,nan
10,2,52405,forward,e,-,8936,8934.0,2.0,0.41818885488656166,0.04100081776212514,0.3656285277954367,0.4690709843676785,0.10344245657224183,0.17222573043226008,0.5792593628985503,0.4070336324662902,-2.029096062884811,0.06792642656621573,0.23453483740503228,nan,nan
10,3,156649,forward,e,-,34130,34123.0,7.0,0.3357442734416287,0.07312482019558741,0.2540842915918228,0.45214404382733864,0.19805975223551586,0.17006665311222163,0.7482513906873838,0.5781847375751621,1.4251218734451614,0.1496776467621455,0.4142947661841383,nan,nan
10,4,40474,forward,e,-,10599,10587.0,12.0,0.5762866351233726,0.1074316265534603,0.4757273045254442,0.8215187896786391,0.3457914851531949,0.16987312589813894,0.8954250633070769,0.725551937408938,0.4150411438960308,0.2749823936709605,0.41079021570242913,nan,nan
10,5,138247,forward,e,-,28418,28416.0,2.0,0.4445923416516687,0.05544250895654778,0.35547822549495406,0.49746501882174204,0.14198679332678799,0.1698141830836259,0.7270899802107073,0.5572757971270814,-1.5612119308872805,0.09757810073855358,0.29474110398540465,nan,nan
10,6,32694,forward,e,-,5549,5546.0,3.0,0.3550990973996242,0.09988457353292342,0.19617741982633174,0.5070559182039802,0.31087849837764847,0.16857236846964585,0.572716237374,0.40414386890435416,-0.04684264429856768,0.26546525106301905,0.29307030241970494,nan,nan
10,7,16324,forward,e,-,15123,15122.0,1.0,0.4822266356148706,0.06396021511923881,0.3613889848495127,0.5459013943588114,0.18451240950929865,0.17160304738794754,0.5711935451900068,0.39959049780205924,-0.8334855477301514,0.10789774140324404,0.2976836788648093,nan,nan
10,8,57507,forward,e,-,14674,14671.0,3.0,0.519573566670889,0.09040144081281916,0.43616329436765056,0.6934886613914452,0.2573253670237946,0.16921864629264677,0.8772211912241045,0.7080025449314578,0.07319027992828701,0.16650717831771605,0.3613974733578899,nan,nan
10,9,221423,forward,e,-,8940,8927.0,13.0,0.30486812580646105,0.16784570877126584,0.18526242933449133,0.7216151586709572,0.5363527293364658,0.17007196115669213,0.882724553596542,0.7126525924398499,0.7730652299564427,0.4641704907005449,0.6252798856261297,nan,nan
10,0,147032,forward,w,deg,56047,56027.0,20.0,-7.337761744469049,45.11485493884792,-30.573818126112904,103.08951104904824,133.66332917516115,-179.9139919608388,179.89480771589217,359.808799676731,0.8477200536662935,132.6644355100061,179.99397314345993,182.47154265221744,0.7676409024825397
10,1,33467,forward,w,deg,11708,11705.0,3.0,-3.9704958520291598,28.731731062094788,-21.495453096039,43.01227111441703,64.50772421045603,-178.98427775706514,179.96342083091656,358.9476985879817,0.8785915837816067,66.21600686378125,179.9322514483921,311.78626418758193,0.9066259779646586
10,2,52405,forward,w,deg,8936,8934.0,2.0,-2.892110371606279,23.506373815650218,-27.100016945547353,40.289138432161764,67.38915537770912,-179.898113901909,179.07184685731988,358.9699607592289,1.1477822559074708,42.31570024453145,179.52140786105485,196.41872790039983,0.9261962511513675
10,3,156649,forward,w,deg,34130,34123.0,7.0,-2.205788591111485,31.533518099411015,-21.67806866546498,37.113927042744436,58.79199570820941,-179.95472080135545,178.62375280190827,358.5784736032637,-1.4215432693084624,83.05985219659698,179.91136592181783,13.432915680811114,0.886824102851734
10,4,40474,forward,w,deg,10599,10587.0,12.0,-9.942679539289998,50.759276066560986,-46.34201151855703,91.98138699681813,138.32339851537517,-179.71882025390553,179.00898289437316,358.72780314827867,0.3062673800863773,134.18921396305788,179.8996141318787,209.1368460062835,0.6835377046659009
10,5,138247,forward,w,deg,28418,28416.0,2.0,-4.447700763467267,33.02380237279274,-20.678503499554324,61.19691829559826,81.87542179515259,-179.97037580529366,179.87785297710684,359.8482287824005,1.7134316419941746,95.07628322960612,179.8635108872253,11.896025022376099,0.882408032933678
10,6,32694,forward,w,deg,5549,5546.0,3.0,-0.7863069415082293,75.0181808347117,-85.13404928221848,121.09621360342624,206.23026288564472,-179.62478501814655,179.59517670544284,359.2199617235894,0.19397714907630637,123.8889808366888,179.69685301926177,44.797008090085065,0.3545789777409964
10,7,16324,forward,w,deg,15123,15122.0,1.0,-2.1904414248913326,24.684863017327515,-12.475698491255946,17.201937909738525,29.677636400994473,-179.28011839118756,179.71855319296168,358.99867158414924,2.596663825946547,39.63116210261716,178.24692391648398,303.2775440708622,0.9360989163379324
10,8,57507,forward,w,deg,14674,14671.0,3.0,-4.510164822596948,35.73910190691628,-28.55740443106673,63.706111607806434,92.26351603887316,-179.61965141133047,178.99484690344843,358.61449831477887,1.503269484483902,95.788958178124,179.73315641951854,192.36161233693406,0.8567271109688034
10,9,221423,forward,w,deg,8940,8927.0,13.0,-3.3238101645283677,71.35790513157322,-133.78202309926746,96.99940744624566,230.7814305455131,-179.4036086363485,178.25052108707098,357.6541297234195,-0.3332380404637243,129.43794050834282,179.82356148478823,52.505642290290446,0.4442210928628446
11,0,147032,backward,a,km,56047,56047.0,0.0,1529778.8453559747,582986.5596755029,1007909.0160491628,2793660.838518393,1785751.8224692303,806790.239300698,4550878.48594289,3744088.246642192,1.1572559435762504,1162418.8665309884,2919636.513955485,nan,nan
11,1,38978,backward,a,km,8773,8773.0,0.0,202387.1448520211,3920.4612066696245,198627.72813908328,206647.52239904882,8019.794259965536,195307.7820306998,247159.36874566047,51851.586714960664,6.4214359323325745,4792.625972464208,45283.14967619616,nan,nan
11,2,49624,backward,a,km,9410,9410.0,0.0,229867.05510864893,5936.96894334792,220611.87181055156,238786.3056550853,18174.43384453375,204381.69684560236,246829.3298042902,42447.63295868784,0.07172163046753113,12220.866830885829,22219.99951809377,nan,nan
11,3,156649,backward,a,km,34130,34130.0,0.0,889805.0631756517,154210.08006055932,797153.961427901,1272436.5666791862,475282.60525128513,768052.7014156437,1889603.7420116824,1121551.0405960386,1.530270332924094,375189.97476745205,992357.1500999483,nan,nan
11,4,40708,backward,a,km,9497,9497.0,0.0,230608.058472157,6564.541732618342,220057.968691562,239742.9702842964,19685.001592734392,217107.41545711618,247275.16601213,30167.75055501383,-0.044030397290073936,13945.34223567842,21477.537963512033,nan,nan
11,5,138247,backward,a,km,28418,28418.0,0.0,1079030.6843023233,266426.59959860746,877806.9102310307,1572444.9840120974,694638.0737810667,808242.1068762928,4543425.988054201,3735183.8811779083,2.967195050445728,513359.58990575117,3484340.593947855,nan,nan
11,6,25363,backward,a,km,3498,3498.0,0.0,242184.0436603835,8825.29434787024,225301.53619299707,246853.5376016461,21552.001408649026,195309.88064042752,247282.6171501991,51972.73650977158,-3.0280382803620154,16911.339497472334,46902.99505004191,nan,nan
11,7,31134,backward,a,km,6122,6122.0,0.0,217176.91608081083,8503.56952112374,207188.92460789948,234477.05700929783,27288.132401398354,205104.18730747828,247145.95069178139,42041.76338430311,0.6679207996735358,17173.730121844204,29842.62380432777,nan,nan
11,8,57825,backward,a,km,14294,14294.0,0.0,212319.24029589188,4441.292059751146,205768.46487539087,218995.9407250501,13227.47584965924,195292.2075001054,237826.71900584546,42534.511505740054,0.5854516485747637,7346.063653268163,25131.57755261718,nan,nan
11,9,221423,backward,a,km,8940,8940.0,0.0,957678.3019620508,364211.4230034129,777351.6745161159,1711745.639776492,934393.9652603761,769310.1008372651,4539420.921768772,3770110.8209315073,3.6610437943364817,785007.0494572942,3612682.3314495743,nan,nan
11,10,16751,backward,a,km,14995,14995.0,0.0,222103.4638147365,8178.710734135772,207183.27264248577,233016.70963525624,25833.43699277047,201912.29769123512,240697.76164717856,38785.46395594344,-0.2633860671463064,14004.417193402782,20108.119976759685,nan,nan
11,0,147032,backward,e,-,56047,56047.0,0.0,0.6882746471190202,0.09963689078959466,0.5210786247410627,0.8298944488285503,0.30881582408748764,0.38814933447671646,0.8956261106421681,0.5074767761654517,-0.17170774277560347,0.18694814261113185,0.3197992387406879,nan,nan
11,1,38978,backward,e,-,8773,8773.0,0.0,0.5228861016912993,0.029290986701359045,0.49271299408810953,0.5494362039963228,0.056723209908213224,0.16943473771526985,0.5728758045889726,0.40344106687370274,-7.109747014982268,0.033822351415687624,0.35695795467164293,nan,nan
11,2,49624,backward,e,-,9410,9410.0,0.0,0.32402510605254,0.046650950361279364,0.25101246504418,0.3930337877112073,0.14202132266702727,0.17281677986444613,0.5088916188652927,0.33607483900084656,-0.23075736856886783,0.097994956339935,0.17595248506438158,nan,nan
11,3,156649,backward,e,-,34130,34130.0,0.0,0.4524458706847708,0.07682690381732644,0.3803066332705825,0.623586765899373,0.2432801326287905,0.35264176551903914,0.7484095421825292,0.39576777666349006,0.7891475028195934,0.1667567991472094,0.2915795754303656,nan,nan
11,4,40708,backward,e,-,9497,9497.0,0.0,0.31798843400108534,0.05138385460243921,0.24306455830610615,0.39690383855730477,0.1538392802511986,0.168344493093901,0.4170346165478668,0.24869012345396577,-0.05542417801747092,0.11152710179141005,0.18624716700361524,nan,nan
11,5,138247,backward,e,-,28418,28418.0,0.0,0.5537955552083426,0.08613356108600086,0.4442333402823655,0.6966820972027252,0.25244875692035973,0.38958138560541716,0.8954556794646302,0.5058742938592131,0.2801375027806772,0.15172543945752712,0.3504697807398399,nan,nan
11,6,25363,backward,e,-,3498,3498.0,0.0,0.22109036246246844,0.07037269029360792,0.17287926769090278,0.358789404258014,0.1859101365671112,0.16819393098549065,0.5728380058839121,0.40464407489842147,2.6871427235082477,0.1379904953248978,0.35203909695079594,nan,nan
11,7,31134,backward,e,-,6122,6122.0,0.0,0.4175028963331292,0.0631276869752412,0.28731425927298004,0.4890682695655473,0.20175401029256723,0.1694667967508733,0.5039025528484515,0.33443575609757825,-0.7830162259852834,0.12925592115269832,0.24710338367480508,nan,nan
11,8,57825,backward,e,-,14294,14294.0,0.0,0.45265604650467983,0.031846677113196144,0.4048026545994218,0.499084576130395,0.0942819215309732,0.26042650390703437,0.5729713754320799,0.3125448715250455,-0.6782085394159146,0.052284553558014576,0.18947066610855096,nan,nan
11,9,221423,backward,e,-,8940,8940.0,0.0,0.4945398780592386,0.11235264802703404,0.3618036156695838,0.7216780093528442,0.3598743936832604,0.35377803044103806,0.8953605839444655,0.5415825535034274,0.7434248244173405,0.24470314655313422,0.4183857211447555,nan,nan
11,10,16751,backward,e,-,14995,14995.0,0.0,0.3814606720662362,0.060181415720815104,0.2983687015012026,0.48884129515227587,0.19047259365107327,0.23172984321381904,0.5262844357346602,0.29455459252084115,0.21607229207057269,0.10337463639652841,0.16076208435193737,nan,nan
11,0,147032,backward,w,deg,56047,56047.0,0.0,-0.6626052228598667,5.081901109936601,-6.656138642158586,11.58824241706646,18.24438105922505,-10.786086327529375,15.565409696228784,26.35149602375816,1.0159922066203901,14.113933110772912,18.091100389935207,21.37375814138917,0.9960771402704782
11,1,38978,backward,w,deg,8773,8773.0,0.0,-0.5442062548859781,6.14372823543575,-8.651502127098587,10.734863883910178,19.386366011008764,-15.496320224151475,28.126057060853725,43.6223772850052,0.5045179334077499,16.703149851577592,34.09434302852114,191.57029380152903,0.994267957758261
11,2,49624,backward,w,deg,9410,9410.0,0.0,0.5818584034692549,7.222763499588635,-7.993948642533651,10.726030100158136,18.719978742691787,-35.47164534635996,13.229621528799981,48.701266875159945,-2.7629944799606543,11.702127956915394,35.399017382909136,207.01744694146262,0.9922010826505615
11,3,156649,backward,w,deg,34130,34130.0,0.0,1.5255731351492585,5.403286859611105,-9.856891037943154,7.200304138574465,17.057195176517617,-16.120686397311175,9.481846609760225,25.6025330070714,-0.5483269567062159,14.879152917488993,21.142948276857,27.575942784097407,0.9955606251701321
11,4,40708,backward,w,deg,9497,9497.0,0.0,-2.06293098563728,6.963296443768167,-7.667002710587207,11.92615248081613,19.593155191403337,-33.73973872233097,15.149754334301292,48.88949305663226,-0.429748683393175,15.33741000408316,30.793460082030833,205.20488758627096,0.9926665598856727
11,5,138247,backward,w,deg,28418,28418.0,0.0,0.16715612938756408,2.6965731870060976,-3.9951798024952536,3.6099737629058786,7.605153565401132,-16.912478818514614,9.532541867861312,26.445020686375926,-1.057612562872863,6.051008141197831,18.856439527712354,27.52894934987279,0.9988941760398763
11,6,25363,backward,w,deg,3498,3498.0,0.0,1.588245116134189,9.496462885150342,-18.784402806436695,13.404832003551663,32.189234809988356,-32.89546933979673,15.878364669011773,48.77383400880851,-0.7802687902047023,24.160560659918964,38.271627193279016,204.34787499179566,0.986378199144764
11,7,31134,backward,w,deg,6122,6122.0,0.0,-1.836493714944197,13.315595095691794,-15.788868245845974,21.981510346537167,37.77037859238314,-25.12594320249491,23.421661016005686,48.547604218500595,0.29317505702591645,26.299090875102227,27.739241544570746,196.62963281986427,0.9731997011300944
11,8,57825,backward,w,deg,14294,14294.0,0.0,-0.278717413979777,5.318328898315552,-7.4946853829338425,9.061393575820107,16.55607895875395,-27.679041740999196,19.29135052600273,46.97039226700193,0.2011240814930656,11.566170318828782,25.369800179994996,200.93726781062145,0.9957046935951279
11,9,221423,backward,w,deg,8940,8940.0,0.0,0.5218774266806321,7.135939651165134,-11.367458036163452,11.918123674848628,23.285581711012078,-13.046624972005503,13.401404296228037,26.44802926823354,0.031922741071973355,18.171524246062006,19.65480486744144,23.661731673312335,0.9922654670728162
11,10,16751,backward,w,deg,14995,14995.0,0.0,-0.6589645137444506,4.698936479908331,-6.008484503188194,6.900617761138098,12.909102264326293,-18.750787938845463,29.261149178893305,48.01193711773877,1.4607998393711132,8.574797947693487,30.906509181029747,190.2155802827799,0.9966517510243377
11,0,147032,forward,a,km,56047,56027.0,20.0,1468612.2623197592,572382.4068118071,942338.5110316557,2695656.7449179417,1753318.2338862862,207909.74372346923,4551570.686189632,4343660.942466163,0.6618913139563313,1039772.682138093,2731447.755696454,nan,nan
11,1,38978,forward,a,km,8773,8770.0,3.0,220844.32422742975,104764.70603069934,202791.91148134644,234322.83773609818,31530.926254751743,195418.969150906,1733640.1367125039,1538221.167561598,11.71343265333155,20513.2137779225,1510512.3556277582,nan,nan
11,2,49624,forward,a,km,9410,9410.0,0.0,851916.2295343629,67063.36671720467,796815.173903192,940945.78187897,144130.60797577794,214619.0240249107,1172033.026803843,957414.0027789322,-4.305265319140775,90612.94328702317,638204.9501499005,nan,nan
11,3,156649,forward,a,km,34130,34123.0,7.0,229035.01129965243,184281.3454108937,215233.66566744063,245533.09500862323,30299.429341182607,195317.70039048686,1890987.1360568623,1695669.4356663753,5.8522024922338,18271.938017638367,1662438.208185062,nan,nan
11,4,40708,forward,a,km,9497,9491.0,6.0,1158182.5868124962,585268.7935739845,951535.018021116,2461938.122381809,1510403.1043606931,204424.92901490358,4532888.747886615,4328463.818871711,3.1905656449809263,1273664.057096348,3344614.682601154,nan,nan
11,5,138247,forward,a,km,28418,28416.0,2.0,213492.8083074758,64696.03779078684,206076.8166818084,227737.72477934405,21660.908097535634,195295.28420885096,1745613.5187905154,1550318.2345816644,18.689815900316894,13582.49966676718,1530464.6539125014,nan,nan
11,6,25363,forward,a,km,3498,3488.0,10.0,242366.12253706838,702226.5473198562,212982.96568077413,1594324.52125313,1381341.5555723559,196406.2894650076,4542129.34205336,4345723.052588353,3.6735500353961332,1377432.4333072891,4325237.25410752,nan,nan
11,7,31134,forward,a,km,6122,6122.0,0.0,224991.09594078956,10090.44980859511,204230.24122347392,235860.6135804513,31630.372356977372,195326.61744873645,247211.266012016,51884.64856327957,-0.23693974213558525,19725.644199829727,30789.931908151222,nan,nan
11,8,57825,forward,a,km,14294,14290.0,4.0,1006543.3022259185,255956.8240600337,866060.697222423,1557966.1413766907,691905.4441542677,204842.31975091863,3867846.722943373,3663004.4031924545,0.20476483457773192,561280.1292279912,2833447.4200793463,nan,nan
11,9,221423,forward,a,km,8940,8927.0,13.0,238170.37177396775,518781.68866065255,207585.4854596531,1711560.153475297,1503974.6680156437,195800.4036070285,4049480.973602154,3853680.5699951253,1.5238811525152456,1473483.033509171,3811403.8536360282,nan,nan
11,10,16751,forward,a,km,14995,14994.0,1.0,208145.1994761658,8782.069874590734,199124.21633858676,224215.51259363643,25091.296255049674,197668.4291735377,246882.29719399867,49213.86802046097,0.7284967351645874,15033.271862014048,37700.05646237629,nan,nan
11,0,147032,forward,e,-,56047,56027.0,20.0,0.6751042342336842,0.11873476838171972,0.48556281127243006,0.8237100478663223,0.33814723659389223,0.17527359651091184,0.8956399397956282,0.7203663432847163,-0.7753592376245219,0.25294841390807443,0.5632376286695928,nan,nan
11,1,38978,forward,e,-,8773,8770.0,3.0,0.39287104045492094,0.07896373396109431,0.29055488247602135,0.5208527347538858,0.23029785227786448,0.16949320295763892,0.7251866044830467,0.5556934015254078,0.2520169227172541,0.14759264462168312,0.35122241463121256,nan,nan
11,2,49624,forward,e,-,9410,9410.0,0.0,0.42556274228665636,0.03465788757418322,0.38026712595510664,0.484841329697646,0.10457420374253934,0.2740657562008528,0.5914520988703289,0.31738634266947613,0.13941042435256906,0.06333338595362495,0.1656996491566003,nan,nan
11,3,156649,forward,e,-,34130,34123.0,7.0,0.3357442734416287,0.07312482019558741,0.2540842915918228,0.45214404382733864,0.19805975223551586,0.17006665311222163,0.7482513906873838,0.5781847375751621,1.4251218734451614,0.1496776467621455,0.4142947661841383,nan,nan
11,4,40708,forward,e,-,9497,9491.0,6.0,0.585461243833102,0.10058666697728696,0.4905143370690166,0.8070655259041872,0.31655118883517064,0.16857236846964585,0.8952125964134294,0.7266402279437836,0.2603082895305573,0.24001069968672345,0.4276160792204392,nan,nan
11,5,138247,forward,e,-,28418,28416.0,2.0,0.4445923416516687,0.05544250895654778,0.35547822549495406,0.49746501882174204,0.14198679332678799,0.1698141830836259,0.7270899802107073,0.5572757971270814,-1.5612119308872805,0.09757810073855358,0.29474110398540465,nan,nan
11,6,25363,forward,e,-,3498,3488.0,10.0,0.34187764599507897,0.15274369539829655,0.1905992899851224,0.7009719166437599,0.5103726266586375,0.16971236327555636,0.8954250633070769,0.7257127000315206,1.6630533544875246,0.2813288239614847,0.47578197062480176,nan,nan
11,7,31134,forward,e,-,6122,6122.0,0.0,0.35999593148332265,0.07515021265563093,0.2760525636914386,0.5100131665115428,0.23396060282010422,0.16892343819593658,0.572716237374,0.40379279917806343,0.10889076118031332,0.14807964384356834,0.25468035810716644,nan,nan
11,8,57825,forward,e,-,14294,14290.0,4.0,0.5201903257343566,0.08967875509123498,0.437018663883143,0.6938198199397626,0.25680115605661963,0.16921864629264677,0.8772211912241045,0.7080025449314578,0.1426809383304034,0.16487151303766479,0.36440124963933324,nan,nan
11,9,221423,forward,e,-,8940,8927.0,13.0,0.30486812580646105,0.16784570877126584,0.18526242933449133,0.7216151586709572,0.5363527293364658,0.17007196115669213,0.882724553596542,0.7126525924398499,0.7730652299564427,0.4641704907005449,0.6252798856261297,nan,nan
11,10,16751,forward,e,-,14995,14994.0,1.0,0.4819873657472,0.0635953009250989,0.36552462525046,0.5459591451664167,0.18043451991595677,0.17192640371729154,0.5562090261526239,0.3842826224353324,-0.8142127965720442,0.10896670355364754,0.302564925086816,nan,nan
11,0,147032,forward,w,deg,56047,56027.0,20.0,-7.337761744469049,45.11485493884792,-30.573818126112904,103.08951104904824,133.66332917516115,-179.9139919608388,179.89480771589217,359.808799676731,0.8477200536662935,132.6644355100061,179.99397314345993,182.47154265221744,0.7676409024825397
11,1,38978,forward,w,deg,8773,8770.0,3.0,-2.9089555848650264,28.255721536211,-19.83732689730227,34.11673727040452,53.95406416770679,-178.6145851113535,179.23469044609982,357.8492755574533,2.522087407875326,53.34930763514039,178.95258075663463,311.4297050067739,0.9116717863873011
11,2,49624,forward,w,deg,9410,9410.0,0.0,-2.624025061716381,26.92516382677317,-28.728839968974956,42.78381665544936,71.51265662442431,-179.19603776587118,179.7739229933577,358.9699607592289,1.6514493506515193,66.59945862818103,179.85161890786503,195.716651764362,0.9096445559305036
11,3,156649,forward,w,deg,34130,34123.0,7.0,-2.205788591111485,31.533518099411015,-21.67806866546498,37.113927042744436,58.79199570820941,-179.95472080135545,178.62375280190827,358.5784736032637,-1.4215432693084624,83.05985219659698,179.91136592181783,13.432915680811114,0.886824102851734
11,4,40708,forward,w,deg,9497,9491.0,6.0,-12.360630960695516,51.625811592847185,-45.933560476634,94.93622717961486,140.86978765624886,-179.83029274662593,179.923440750476,359.75373349710196,0.41123782945349313,135.85601378630787,179.9023621358573,208.68179355873275,0.67947656164925
11,5,138247,forward,w,deg,28418,28416.0,2.0,-4.447700763467267,33.02380237279274,-20.678503499554324,61.19691829559826,81.87542179515259,-179.97037580529366,179.87785297710684,359.8482287824005,1.7134316419941746,95.07628322960612,179.8635108872253,11.896025022376099,0.882408032933678
