K,cluster,representative_source,phase,parameter,unit,n_cluster,n_valid,n_missing,median,std,p05,p95,width90,minimum,maximum,range,skewness,error95,error_max,angle_origin_deg,angle_resultant
10,4,40474,backward,e,-,10599,10599.0,0.0,0.31507567369505923,0.053087864087862965,0.23420652851852192,0.39324241616157996,0.15903588764305804,0.168344493093901,0.4170856067459366,0.24874111365203558,-0.2112536834873481,0.11448862611919869,0.1803506615438196,nan,nan
10,5,138247,backward,e,-,28418,28418.0,0.0,0.5537955552083426,0.08613356108600086,0.4442333402823655,0.6966820972027252,0.25244875692035973,0.38958138560541716,0.8954556794646302,0.5058742938592131,0.2801375027806772,0.15172543945752712,0.3504697807398399,nan,nan
10,6,32694,backward,e,-,5549,5549.0,0.0,0.3369034383087707,0.09757308346200881,0.19153111388344587,0.49641589379506185,0.304884779911616,0.1685914010438332,0.5728380058839121,0.4042466048400789,0.10026939195663083,0.17901651174889996,0.20241397872000882,nan,nan
10,7,16324,backward,e,-,15123,15123.0,0.0,0.3815436335875631,0.06096849344365194,0.29814262945881403,0.49098365746990874,0.1928410280110947,0.16819393098549065,0.5264969803318068,0.3583030493463162,0.19833833996034259,0.10460737215551459,0.225033621859853,nan,nan
10,8,57507,backward,e,-,14674,14674.0,0.0,0.4508926895130776,0.03232880823911984,0.40100682370727586,0.49872946426781334,0.09772264056053748,0.26042650390703437,0.5729713754320799,0.3125448715250455,-0.5056561541974587,0.054468992250291316,0.186147740266925,nan,nan
10,9,221423,backward,e,-,8940,8940.0,0.0,0.4945398780592386,0.11235264802703404,0.3618036156695838,0.7216780093528442,0.3598743936832604,0.35377803044103806,0.8953605839444655,0.5415825535034274,0.7434248244173405,0.24470314655313422,0.4183857211447555,nan,nan
10,0,147032,backward,w,deg,56047,56047.0,0.0,-0.6626052228598667,5.081901109936601,-6.656138642158586,11.58824241706646,18.24438105922505,-10.786086327529375,15.565409696228784,26.35149602375816,1.0159922066203901,14.113933110772912,18.091100389935207,21.37375814138917,0.9960771402704782
10,1,33467,backward,w,deg,11708,11708.0,0.0,-1.458022470266215,8.969531725203788,-10.845222159315552,18.37747801398999,29.22270017330554,-16.03509858652822,27.76546306067428,43.8005616472025,0.8742970827349374,25.83504506035641,35.2230301070407,192.10907216390578,0.9878276705984107
10,2,52405,backward,w,deg,8936,8936.0,0.0,0.9790760770221709,8.04898443656916,-16.94853482323257,11.003781647764718,27.95231647099729,-35.24500028638249,13.456266588777453,48.701266875159945,-2.342764652988766,20.256847283756095,38.553312746906016,206.79080188148515,0.990298379527128
10,3,156649,backward,w,deg,34130,34130.0,0.0,1.5255731351492585,5.403286859611105,-9.856891037943154,7.200304138574465,17.057195176517617,-16.120686397311175,9.481846609760225,25.6025330070714,-0.5483269567062159,14.879152917488993,21.142948276857,27.575942784097407,0.9955606251701321
10,4,40474,backward,w,deg,10599,10599.0,0.0,-1.778569059467543,6.8194407238148,-7.865191659049546,11.455416704445293,19.320608363494838,-34.00868192846184,14.846398627093947,48.85508055555579,-0.4747092060068809,14.69418131954658,31.300012747712714,205.5082432934783,0.9929628464212801
10,5,138247,backward,w,deg,28418,28418.0,0.0,0.16715612938756408,2.6965731870060976,-3.9951798024952536,3.6099737629058786,7.605153565401132,-16.912478818514614,9.532541867861312,26.445020686375926,-1.057612562872863,6.051008141197831,18.856439527712354,27.52894934987279,0.9988941760398763
10,6,32694,backward,w,deg,5549,5549.0,0.0,-2.928603560984982,9.671995678885297,-11.144551458750517,16.47360070423586,27.618152162986377,-31.129784027794187,17.646428656831063,48.77621268462525,0.039787367522688556,22.211604142294817,25.72267724320878,202.58218967979312,0.9858465650105357
10,7,16324,backward,w,deg,15123,15123.0,0.0,-0.6379608013660061,4.831227874970477,-6.15101983216312,6.952043774392797,13.103063606555917,-18.399931963171326,29.580049451433382,47.97998141460471,1.5673019346859116,8.540028495486512,31.142486891991126,189.89668001023983,0.9964623945541304
10,8,57507,backward,w,deg,14674,14674.0,0.0,-0.23089830949697898,5.267022521058448,-7.470168367023132,8.795434872303236,16.265603239326367,-27.905963943123993,18.367993984658057,46.27395792778205,0.11596251745412436,11.054214296493475,25.821164975095883,200.9797065752926,0.9957868963371879
10,9,221423,backward,w,deg,8940,8940.0,0.0,0.5218774266806321,7.135939651165134,-11.367458036163452,11.918123674848628,23.285581711012078,-13.046624972005503,13.401404296228037,26.44802926823354,0.031922741071973355,18.171524246062006,19.65480486744144,23.661731673312335,0.9922654670728162
10,0,147032,forward,a,km,56047,56027.0,20.0,1468612.2623197592,572382.4068118071,942338.5110316557,2695656.7449179417,1753318.2338862862,207909.74372346923,4551570.686189632,4343660.942466163,0.6618913139563313,1039772.682138093,2731447.755696454,nan,nan
10,1,33467,forward,a,km,11708,11705.0,3.0,222727.20916389048,91490.66540649501,203095.85000196227,233937.4630483364,30841.613046374114,195418.969150906,1733640.1367125039,1538221.167561598,13.35252687260985,21423.567313793068,1509297.7247174927,nan,nan
10,2,52405,forward,a,km,8936,8934.0,2.0,842185.390118089,87539.5745574446,781047.8113422313,914707.7283547113,133659.91701247997,203188.86916209947,1139149.7668224052,935960.8976603057,-4.98835642408507,96118.11409117964,624302.4161602831,nan,nan
10,3,156649,forward,a,km,34130,34123.0,7.0,229035.01129965243,184281.3454108937,215233.66566744063,245533.09500862323,30299.429341182607,195317.70039048686,1890987.1360568623,1695669.4356663753,5.8522024922338,18271.938017638367,1662438.208185062,nan,nan
10,4,40474,forward,a,km,10599,10587.0,12.0,1134069.7066870641,628152.66692442,926762.0665400695,2661223.4979545632,1734461.4314144938,204424.92901490358,4542129.34205336,4337704.413038457,3.0699899706014397,1515496.8854816544,3396402.7295804513,nan,nan
10,5,138247,forward,a,km,28418,28416.0,2.0,213492.8083074758,64696.03779078684,206076.8166818084,227737.72477934405,21660.908097535634,195295.28420885096,1745613.5187905154,1550318.2345816644,18.689815900316894,13582.49966676718,1530464.6539125014,nan,nan
10,6,32694,forward,a,km,5549,5546.0,3.0,225713.70860721328,16196.617888918516,204635.28975446388,244691.2653386176,40055.975584153726,195326.61744873645,951117.7636372395,755791.146188503,16.136010478125982,33672.61186772988,740099.1101663518,nan,nan
10,7,16324,forward,a,km,15123,15122.0,1.0,208109.34425877995,8821.89525450856,199130.76409102455,224769.56611096355,25638.802019939,195549.0617714774,246940.2910381001,51391.229266622715,0.7412998813693001,14857.139956039455,37027.86488317602,nan,nan
10,8,57507,forward,a,km,14674,14671.0,3.0,1005239.9160948605,241129.7118390843,866337.3638300815,1556213.6261356035,689876.262305522,204842.31975091863,3867846.722943373,3663004.4031924545,0.6302167876643998,543962.108081814,2839727.1377488323,nan,nan
10,9,221423,forward,a,km,8940,8927.0,13.0,238170.37177396775,518781.68866065255,207585.4854596531,1711560.153475297,1503974.6680156437,195800.4036070285,4049480.973602154,3853680.5699951253,1.5238811525152456,1473483.033509171,3811403.8536360282,nan,nan
10,0,147032,forward,e,-,56047,56027.0,20.0,0.6751042342336842,0.11873476838171972,0.48556281127243006,0.8237100478663223,0.33814723659389223,0.17527359651091184,0.8956399397956282,0.7203663432847163,-0.7753592376245219,0.25294841390807443,0.5632376286695928,nan,nan
10,1,33467,forward,e,-,11708,11705.0,3.0,0.37853490792211403,0.0760376255750643,0.2928099989603015,0.5189731226736718,0.22616312371337027,0.16949320295763892,0.7251866044830467,0.5556934015254078,0.41477423525807905,0.15463890467163804,0.36024020018064906,nan,nan
10,2,52405,forward,e,-,8936,8934.0,2.0,0.41818885488656166,0.04100081776212514,0.3656285277954367,0.4690709843676785,0.10344245657224183,0.17222573043226008,0.5792593628985503,0.4070336324662902,-2.029096062884811,0.06792642656621573,0.23453483740503228,nan,nan
10,3,156649,forward,e,-,34130,34123.0,7.0,0.3357442734416287,0.07312482019558741,0.2540842915918228,0.45214404382733864,0.19805975223551586,0.17006665311222163,0.7482513906873838,0.5781847375751621,1.4251218734451614,0.1496776467621455,0.4142947661841383,nan,nan
10,4,40474,forward,e,-,10599,10587.0,12.0,0.5762866351233726,0.1074316265534603,0.4757273045254442,0.8215187896786391,0.3457914851531949,0.16987312589813894,0.8954250633070769,0.725551937408938,0.4150411438960308,0.2749823936709605,0.41079021570242913,nan,nan
10,5,138247,forward,e,-,28418,28416.0,2.0,0.4445923416516687,0.05544250895654778,0.35547822549495406,0.49746501882174204,0.14198679332678799,0.1698141830836259,0.7270899802107073,0.5572757971270814,-1.5612119308872805,0.09757810073855358,0.29474110398540465,nan,nan
10,6,32694,forward,e,-,5549,5546.0,3.0,0.3550990973996242,0.09988457353292342,0.19617741982633174,0.5070559182039802,0.31087849837764847,0.16857236846964585,0.572716237374,0.40414386890435416,-0.04684264429856768,0.26546525106301905,0.29307030241970494,nan,nan
10,7,16324,forward,e,-,15123,15122.0,1.0,0.4822266356148706,0.06396021511923881,0.3613889848495127,0.5459013943588114,0.18451240950929865,0.17160304738794754,0.5711935451900068,0.39959049780205924,-0.8334855477301514,0.10789774140324404,0.2976836788648093,nan,nan
10,8,57507,forward,e,-,14674,14671.0,3.0,0.519573566670889,0.09040144081281916,0.43616329436765056,0.6934886613914452,0.2573253670237946,0.16921864629264677,0.8772211912241045,0.7080025449314578,0.07319027992828701,0.16650717831771605,0.3613974733578899,nan,nan
10,9,221423,forward,e,-,8940,8927.0,13.0,0.30486812580646105,0.16784570877126584,0.18526242933449133,0.7216151586709572,0.5363527293364658,0.17007196115669213,0.882724553596542,0.7126525924398499,0.7730652299564427,0.4641704907005449,0.6252798856261297,nan,nan
10,0,147032,forward,w,deg,56047,56027.0,20.0,-7.337761744469049,45.11485493884792,-30.573818126112904,103.08951104904824,133.66332917516115,-179.9139919608388,179.89480771589217,359.808799676731,0.8477200536662935,132.6644355100061,179.99397314345993,182.47154265221744,0.7676409024825397
10,1,33467,forward,w,deg,11708,11705.0,3.0,-3.9704958520291598,28.731731062094788,-21.495453096039,43.01227111441703,64.50772421045603,-178.98427775706514,179.96342083091656,358.9476985879817,0.8785915837816067,66.21600686378125,179.9322514483921,311.78626418758193,0.9066259779646586
10,2,52405,forward,w,deg,8936,8934.0,2.0,-2.892110371606279,23.506373815650218,-27.100016945547353,40.289138432161764,67.38915537770912,-179.898113901909,179.07184685731988,358.9699607592289,1.1477822559074708,42.31570024453145,179.52140786105485,196.41872790039983,0.9261962511513675
10,3,156649,forward,w,deg,34130,34123.0,7.0,-2.205788591111485,31.533518099411015,-21.67806866546498,37.113927042744436,58.79199570820941,-179.95472080135545,178.62375280190827,358.5784736032637,-1.4215432693084624,83.05985219659698,179.91136592181783,13.432915680811114,0.886824102851734
10,4,40474,forward,w,deg,10599,10587.0,12.0,-9.942679539289998,50.759276066560986,-46.34201151855703,91.98138699681813,138.32339851537517,-179.71882025390553,179.00898289437316,358.72780314827867,0.3062673800863773,134.18921396305788,179.8996141318787,209.1368460062835,0.6835377046659009
10,5,138247,forward,w,deg,28418,28416.0,2.0,-4.447700763467267,33.02380237279274,-20.678503499554324,61.19691829559826,81.87542179515259,-179.97037580529366,179.87785297710684,359.8482287824005,1.7134316419941746,95.07628322960612,179.8635108872253,11.896025022376099,0.882408032933678
10,6,32694,forward,w,deg,5549,5546.0,3.0,-0.7863069415082293,75.0181808347117,-85.13404928221848,121.09621360342624,206.23026288564472,-179.62478501814655,179.59517670544284,359.2199617235894,0.19397714907630637,123.8889808366888,179.69685301926177,44.797008090085065,0.3545789777409964
10,7,16324,forward,w,deg,15123,15122.0,1.0,-2.1904414248913326,24.684863017327515,-12.475698491255946,17.201937909738525,29.677636400994473,-179.28011839118756,179.71855319296168,358.99867158414924,2.596663825946547,39.63116210261716,178.24692391648398,303.2775440708622,0.9360989163379324
10,8,57507,forward,w,deg,14674,14671.0,3.0,-4.510164822596948,35.73910190691628,-28.55740443106673,63.706111607806434,92.26351603887316,-179.61965141133047,178.99484690344843,358.61449831477887,1.503269484483902,95.788958178124,179.73315641951854,192.36161233693406,0.8567271109688034
10,9,221423,forward,w,deg,8940,8927.0,13.0,-3.3238101645283677,71.35790513157322,-133.78202309926746,96.99940744624566,230.7814305455131,-179.4036086363485,178.25052108707098,357.6541297234195,-0.3332380404637243,129.43794050834282,179.82356148478823,52.505642290290446,0.4442210928628446
13,0,148221,backward,a,km,53958,53958.0,0.0,1559605.895923227,575519.9209540399,1036472.5055876718,2806319.979417319,1769847.473829647,931329.5300610489,4550878.48594289,3619548.955881841,1.1648993210667067,1194666.761575219,2939225.2681007897,nan,nan
13,1,39208,backward,a,km,8671,8671.0,0.0,202343.46893130182,4718.24813292164,198615.81974165217,206383.32620596292,7767.506464310747,195307.7820306998,247159.36874566047,51851.586714960664,6.68090116986433,4593.899624653626,45353.845213843975,nan,nan
13,2,49624,backward,a,km,8687,8687.0,0.0,229202.01836547034,5529.630631971097,220519.4021018884,237969.61336802383,17450.21126613542,204381.69684560236,243748.12867442777,39366.431828825414,-0.07338301674888074,11421.141344820791,22219.99951809377,nan,nan
13,3,172694,backward,a,km,25795,25795.0,0.0,859103.200780111,57340.171018344205,795893.373577696,980212.9971338654,184319.62355616933,768052.7014156437,1059281.1661162002,291228.4647005565,0.6105346422269005,121981.87815549853,201050.04713783332,nan,nan
13,4,40478,backward,a,km,9300,9300.0,0.0,230559.84993848234,6451.874109904516,220058.62051369014,239640.9229091431,19582.30239545295,217107.41545711618,246236.37760360824,29128.962146492064,-0.10116016200510188,13750.359095142147,20345.813789607288,nan,nan
13,5,140920,backward,a,km,27460,27460.0,0.0,1058885.0227777683,251696.63760591563,878828.5599264815,1556785.1194366855,677956.559510204,831721.345584138,4536269.840479838,3704548.4948957,2.73818697118151,512782.7718998134,3492267.4929429656,nan,nan
13,6,28932,backward,a,km,2844,2844.0,0.0,243876.0292148759,4069.9195177390748,232776.0061495699,246907.21002178235,14131.203872212442,228988.81470425698,247282.6171501991,18293.80244594213,-1.3666108681907847,10642.83979355298,14430.031238865922,nan,nan
13,7,5959,backward,a,km,5526,5526.0,0.0,217446.22079357132,8557.54165359933,208016.38419840627,235784.70930855587,27768.3251101496,205993.42891577713,243998.66288560853,38005.2339698314,0.7395644220659674,19821.761639512035,28035.715216564684,nan,nan
13,8,57825,backward,a,km,14071,14071.0,0.0,212356.1101337738,4351.093261735496,205774.66178011693,218975.95723237057,13201.295452253631,195292.2075001054,237826.71900584546,42534.511505740054,0.4109562885296349,7338.741808151666,25131.57755261718,nan,nan
13,9,223066,backward,a,km,7011,7011.0,0.0,887405.7258987792,90289.35265397045,774582.7857125561,1023542.1383989432,248959.35268638714,768762.4124708567,1301345.855087796,532583.4426169393,0.20649984932570278,168900.82420989062,446704.5408987433,nan,nan
13,10,16751,backward,a,km,14024,14024.0,0.0,222323.6348924946,8245.586613400024,207111.35797699096,233076.95946995297,25965.601492962014,201912.29769123512,243469.2737831443,41556.97609190919,-0.28665434949557594,14041.674906183443,22879.632112725434,nan,nan
13,11,105346,backward,a,km,13311,13311.0,0.0,1185381.7078312822,316626.5266496098,987023.137620387,1692025.924793556,705002.7871731691,920303.9278161998,4543425.988054201,3623122.060238001,4.730538751418845,494372.8104065503,3345772.8736671954,nan,nan
13,12,34081,backward,a,km,3466,3466.0,0.0,223822.60323195835,12823.314865580996,204359.75889239192,241509.53408782458,37149.77519543265,195309.88064042752,246782.18253244893,51472.30189202141,-0.0324054176077289,22165.223947498453,27418.252629252296,nan,nan
13,0,148221,backward,e,-,53958,53958.0,0.0,0.694257747918709,0.09396308555776493,0.5350449206439046,0.8306749683111501,0.29563004766724543,0.4780031842581255,0.8956261106421681,0.41762292638404264,-0.09236421731304674,0.1718095863412354,0.22635873982076016,nan,nan
13,1,39208,backward,e,-,8671,8671.0,0.0,0.5232026091183415,0.03578607081430494,0.4946001629671807,0.5495023455623462,0.05490218259516555,0.16943473771526985,0.5728758045889726,0.40344106687370274,-7.134124740179496,0.03242219382881245,0.35745916063238825,nan,nan
13,2,49624,backward,e,-,8687,8687.0,0.0,0.3291310550400552,0.042747222027765625,0.25829299560979896,0.3937050714861804,0.13541207587638143,0.20333873330774258,0.5088916188652927,0.3055528855575501,-0.015763978427762736,0.09083538916990593,0.16012235393646496,nan,nan
13,3,172694,backward,e,-,25795,25795.0,0.0,0.4308071050234168,0.03964562659186145,0.3792941465550671,0.507120619256211,0.1278264727011439,0.35264176551903914,0.5462144328054643,0.1935726672864252,0.30707840924067026,0.07739662303770828,0.11649043658696168,nan,nan
13,4,40478,backward,e,-,9300,9300.0,0.0,0.3185412466481986,0.050264386967517005,0.2440550224485452,0.39685190353820704,0.15279688108966183,0.180593582616516,0.4170346165478668,0.23644103393135077,0.027659701543246328,0.10983834383153751,0.17329978366356671,nan,nan
13,5,140920,backward,e,-,27460,27460.0,0.0,0.5448975332609736,0.08409026633444312,0.44491589680857674,0.6936255885024952,0.2487096916939185,0.4088853037702387,0.8952915352991448,0.48640623152890616,0.35656641526057126,0.15552935228868434,0.357195299085334,nan,nan
13,6,28932,backward,e,-,2844,2844.0,0.0,0.2044364753815705,0.037224052573835424,0.17226230728124822,0.3014217838802118,0.12915947659896357,0.16819393098549065,0.3311178944539688,0.16292396346847812,1.156405835727195,0.09179179044879282,0.1214879010225498,nan,nan
13,7,5959,backward,e,-,5526,5526.0,0.0,0.41556045349005577,0.0636637238729058,0.27645350434685567,0.4829657797153651,0.2065122753685094,0.20408277895257998,0.49735100309882785,0.29326822414624787,-0.8345057817186227,0.14926464326872813,0.22163536866300382,nan,nan
13,8,57825,backward,e,-,14071,14071.0,0.0,0.4523938271729016,0.031150266617238295,0.40489107634368304,0.4990466619666326,0.09415558562294957,0.26042650390703437,0.5729713754320799,0.3125448715250455,-0.48629312126000834,0.0522207976822307,0.18947066610855096,nan,nan
13,9,223066,backward,e,-,7011,7011.0,0.0,0.4500839591451447,0.06158206064319027,0.35908627826871264,0.5285926956899153,0.16950641742120265,0.35333869863390605,0.6330607069891845,0.27972200835527844,-0.024764346158597385,0.10015173972927044,0.20461975102853963,nan,nan
13,10,16751,backward,e,-,14024,14024.0,0.0,0.3797677511270944,0.06068651797554656,0.2978296718238406,0.48929713627161153,0.1914674644477709,0.2093090934602574,0.5262844357346602,0.3169753422744028,0.23858503239574272,0.10353510505296594,0.18318283410549902,nan,nan
13,11,105346,backward,e,-,13311,13311.0,0.0,0.5952980009276384,0.06638977795466361,0.5097152515443683,0.7184047323636369,0.20868948081926864,0.4712745891986091,0.8954556794646302,0.42418109026602113,0.9417822236486275,0.11952436001142447,0.2960473228298478,nan,nan
13,12,34081,backward,e,-,3466,3466.0,0.0,0.36913756890972366,0.09724458668655046,0.22698714849843105,0.5089869891236835,0.2819998406252524,0.1743351205822614,0.5728380058839121,0.3985028853016507,-0.04616792642826167,0.17473572083107664,0.2273877487472463,nan,nan
13,0,148221,backward,w,deg,53958,53958.0,0.0,-0.4190376281506758,4.522744714435851,-6.258741072095196,9.559542613902824,15.81828368599802,-10.379757667483887,15.213490762713377,25.593248430197264,0.8329804111990624,11.6280112458977,17.281959394708252,20.96742948134368,0.9968908320999971
13,1,39208,backward,w,deg,8671,8671.0,0.0,-0.7218091625609304,6.28617906056005,-8.975871429167526,11.058405060565647,20.034276489733173,-15.838468079297513,27.782511824679716,43.62097990397723,0.5439354526388509,17.34476954983488,34.06887631394895,191.91244165667507,0.9940002699580784
13,2,49624,backward,w,deg,8687,8687.0,0.0,0.2884153015930053,5.048427888070194,-6.305986333706948,5.13812738528385,11.444113718990799,-35.63360520311329,13.067661672046654,48.701266875159945,-3.5581075978717176,7.839094042193314,35.399017382909136,207.17940679821595,0.9961833994595756
13,3,172694,backward,w,deg,25795,25795.0,0.0,0.1925704704795521,5.529314654353202,-8.79003322455647,8.661229907580438,17.45126313213691,-11.793559860626004,10.552937143407206,22.34649700403321,-0.0994029179962649,13.99646208705575,16.999988723125284,26.504852250450412,0.9953500119354871
13,4,40478,backward,w,deg,9300,9300.0,0.0,-2.050527342165722,6.667554470138711,-7.5065385912280105,11.415592625796995,18.922131217025004,-33.68280248321028,15.172278072345506,48.85508055555579,-0.33120554680745545,14.809489285613594,30.733158441032373,205.18236384822674,0.9932716413409708
13,5,140920,backward,w,deg,27460,27460.0,0.0,0.10678477845074497,2.663107853966331,-3.9175496651307182,3.633846277929642,7.55139594306036,-16.93072239905618,9.515943039126057,26.446665438182237,-0.90355981739562,6.039039429422539,18.918622498517635,27.54719293041434,0.9989212870016903
13,6,28932,backward,w,deg,2844,2844.0,0.0,2.4252083063361596,13.22182279066578,-27.631421103443714,14.252283926744992,41.88370503018871,-32.52759712137171,15.796965476447326,48.32456259781904,-0.8177875883594349,37.045667775013285,41.941843792941285,204.1426672205303,0.9736855351176071
13,7,5959,backward,w,deg,5526,5526.0,0.0,-3.8126247034887513,14.107624215262733,-14.67082137299576,23.233090799072727,37.90391217206849,-23.96420952718799,24.583394691312606,48.547604218500595,0.42029186944525365,38.50978327142724,39.86008716366712,195.46789914455735,0.9699264656978447
13,8,57825,backward,w,deg,14071,14071.0,0.0,-0.2626106533035397,5.184089303150067,-7.330769439271563,8.810990653333135,16.1417600926047,-27.654269918292613,18.435204572035786,46.0894744903284,0.16488385313211998,11.27338612830107,25.369800179994996,200.91249598791487,0.9959180686910885
13,9,223066,backward,w,deg,7011,7011.0,0.0,0.4017015651404847,6.104043801800335,-10.043699884253229,7.3067574391779,17.35045732343113,-16.387994527733895,7.619487322427318,24.007481850161213,-0.30075018599281733,17.801119372769264,18.113849256018682,29.33668529052445,0.9943348509171707
13,10,16751,backward,w,deg,14024,14024.0,0.0,-0.6424882797135325,4.4212987787263085,-5.6028717421581336,6.61077888592051,12.213650628078643,-18.521395352372082,29.458586062232627,47.97998141460471,1.5225990304056483,8.071711203795854,30.906509181029747,190.0181433994406,0.9970349394695407
13,11,105346,backward,w,deg,13311,13311.0,0.0,2.768561775471312,6.886344276121105,-14.13748390686851,6.922520256277494,21.060004163146004,-16.13574969233906,9.373866499885622,25.509616192224684,-1.082887776051821,17.673983413871127,19.672249199341678,26.750856393645908,0.9928016410023239
13,12,34081,backward,w,deg,3466,3466.0,0.0,-2.0261990144252735,8.993617268087947,-9.304645845432987,17.700539438873378,27.005185284306364,-29.253685400788754,19.522527283836496,48.77621268462525,0.25082829113011956,23.622470182884157,25.444458027847276,200.70609105278768,0.9877659296428593
13,0,148221,forward,a,km,53958,53944.0,14.0,1481434.1394556696,575340.8712394421,941833.689421672,2709566.2413998353,1767732.5519781634,207909.74372346923,4551570.686189632,4343660.942466163,0.6409415040625827,1042545.21030381,2730614.817187036,nan,nan
13,1,39208,forward,a,km,8671,8668.0,3.0,220928.33333940787,105354.12669201926,202788.11018422598,234410.1509475098,31622.040763283818,195418.969150906,1733640.1367125039,1538221.167561598,11.645312126192112,20594.960390311586,1510435.958790054,nan,nan
13,2,49624,forward,a,km,8687,8686.0,1.0,852634.434267622,48738.97517770014,802129.7214606523,939530.2889537942,137400.56749314186,209626.01597602761,1165512.9260556775,955886.9100796499,-2.112249907452537,87096.43519756547,643197.9581987836,nan,nan
13,3,172694,forward,a,km,25795,25792.0,3.0,228635.72050247123,20490.30806329188,213846.25310443304,239387.5155833796,25541.262478946563,195317.70039048686,774958.5227496203,579640.8223591334,22.23942750358152,16755.08830707,547511.9611557727,nan,nan
13,4,40478,forward,a,km,9300,9290.0,10.0,1166033.1960761142,637521.963618408,955949.0852258888,2794944.2216840023,1838995.1364581136,203840.789659866,4532888.747886615,4329047.958226749,3.0629931252593283,1600596.5498748808,3338541.0760774934,nan,nan
13,5,140920,forward,a,km,27460,27458.0,2.0,213269.8908305272,11192.89637250212,206029.24761965964,224568.93008804723,18539.68246838759,195295.28420885096,947313.3173245355,752018.0331156845,33.293852249822905,10271.357804185476,732591.8676576209,nan,nan
13,6,28932,forward,a,km,2844,2839.0,5.0,791628.450750337,469912.5841694941,223546.60167740958,1387220.649220538,1163674.0475431285,202594.76157731726,4542129.34205336,4339534.580476043,2.415574191317843,722296.7255220022,3604806.7969967695,nan,nan
13,7,5959,forward,a,km,5526,5526.0,0.0,225317.43984897353,8650.090971886404,205831.29676037194,235146.1921659084,29314.89540553646,195549.0617714774,245933.1364814371,50384.07470995971,-0.509583674988085,25272.74237409063,35554.97736298517,nan,nan
