K,cluster,representative_source,phase,parameter,unit,n_cluster,n_valid,n_missing,median,std,p05,p95,width90,minimum,maximum,range,skewness,error95,error_max,angle_origin_deg,angle_resultant
10,6,168099,backward,e,-,9888,9888.0,0.0,0.5478616795329212,0.11410718565552487,0.36458482570861045,0.731229229981191,0.36664440427258055,0.35333869863390605,0.8538741339376211,0.500535435303715,-0.07460806191810976,0.19695319819357926,0.3195981021500094,nan,nan
10,7,148986,backward,e,-,58713,58713.0,0.0,0.49095576239867217,0.08965498591957662,0.3909252304086693,0.6738402931010777,0.28291506269240846,0.3569526799940352,0.7175385073147877,0.36058582732075256,0.45377631737550056,0.19045355464393612,0.23415176885764616,nan,nan
10,8,78072,backward,e,-,15687,15687.0,0.0,0.4509489253317804,0.035490170540742834,0.39967011896715715,0.5008162829250875,0.10114616395793036,0.2593354528371107,0.57285141266025,0.3135159598231393,-1.0030450813580547,0.08591258263440657,0.22623535877528766,nan,nan
10,9,90582,backward,e,-,9987,9987.0,0.0,0.5123496971638883,0.06842659736248742,0.33780256836805855,0.5486749156645216,0.2108723472964631,0.16931918759634287,0.5563450703171937,0.3870258827208508,-1.8224456501664381,0.1947901170543933,0.36327349782610907,nan,nan
10,0,181750,backward,w,deg,47920,47920.0,0.0,-0.777883819203808,4.865121395691584,-6.096729923402781,11.387655381163025,17.484385304565805,-7.64575583619083,15.923052538204445,23.568808374395275,1.2647725223260644,16.73315397628269,21.26855113332411,20.9261716265286,0.9964049398117478
10,1,160930,backward,w,deg,2213,2213.0,0.0,-0.9111820788918976,33.87873841384028,-8.466732350300548,10.350782174802942,18.81751452510349,-179.61753642738927,177.71899188775762,357.3365283151469,2.49285222437626,15.294914561263159,179.9994480679319,26.019379451837125,0.9179925483289676
10,2,31229,backward,w,deg,4929,4929.0,0.0,1.6199075456550531,9.218359346411626,-12.907916346664155,13.5921142564735,26.500030603137656,-32.363403581117495,16.494490292386246,48.85789387350374,-0.7725549240362778,19.98143596694144,39.43692320139479,203.860151628186,0.9871671387216405
10,3,18261,backward,w,deg,17104,17104.0,0.0,-0.3863570009741579,4.509220184439508,-6.412784829285386,7.0152508876823445,13.428035716967731,-8.242992232687328,22.298464276757272,30.5414565094446,0.9745616995950153,8.849181560678192,24.13239494975312,189.44790333005344,0.9969113527441253
10,4,216018,backward,w,deg,8846,8846.0,0.0,1.0955601228647112,7.595962954478626,-10.713307774398885,13.497885323101464,24.21119309750035,-11.408214303421772,14.616899407345898,26.02511371076767,0.24346467653652587,21.266634000133962,22.385648084378374,22.023321004728597,0.9912377830972892
10,5,56494,backward,w,deg,18771,18771.0,0.0,0.25773042809615276,7.534068956754776,-9.800681128414709,11.881996656483935,21.682677784898644,-34.50243898467539,14.273773699949857,48.77621268462525,-1.3721205971866115,15.612547330266665,40.31430518652735,205.95484463667432,0.9914503906067619
10,6,168099,backward,w,deg,9888,9888.0,0.0,-1.1640504517665704,4.982771974329356,-6.278273319003606,10.435235386822185,16.71350870582579,-15.293082519231007,11.058413504527124,26.35149602375813,0.8065746340408793,10.687125209159811,15.113083643274706,25.880754333090817,0.9962260193307628
10,7,148986,backward,w,deg,58713,58713.0,0.0,0.5375990024407429,4.158532397688839,-8.530224723041652,5.646852428990666,14.177077152032318,-15.143285892670377,8.691733889289878,23.835019781960256,-0.6988444253470697,12.853596131787224,19.46665730141592,27.65575883420884,0.9973698314016807
10,8,78072,backward,w,deg,15687,15687.0,0.0,-0.34753752104995783,5.371724030225457,-7.790160982274861,9.404425629080913,17.194586611355774,-27.014851251809546,19.60530860629001,46.620159858099555,0.2909887133554408,11.004520802712486,25.592871143867995,200.61066268816654,0.9956167683563817
10,9,90582,backward,w,deg,9987,9987.0,0.0,-1.6728273653236272,10.383914203750926,-13.145696916277842,21.15908352189191,34.30478043816976,-14.17226844430266,25.75356632032546,39.92583476462812,0.6976592455662791,19.33492264024053,23.92940543867408,194.2977275155445,0.9836967545632417
10,0,181750,forward,eps,km^2/s^2,47920,47920.0,0.0,-0.12842839768721115,0.041463331166054176,-0.19802161728002157,-0.07256937493764941,0.12545224234237218,-0.2587671268542854,-0.05885393284037144,0.19991319401391394,-0.31703814331827396,0.07331918569516993,0.13406469526943376,nan,nan
10,1,160930,forward,eps,km^2/s^2,2213,2213.0,0.0,-0.2568896731780902,0.355481425401782,-0.9654144077815168,-0.11583551645148284,0.849578891330034,-1.0205829238249695,-0.04380055913553149,0.976782364689438,-0.06985213599080226,0.8378396495993657,0.8930081656428185,nan,nan
10,2,31229,forward,eps,km^2/s^2,4929,4929.0,0.0,-0.21346711311523436,0.3575322992969388,-0.9070927873229703,-0.05288036621261127,0.854212421110359,-1.0203849539144754,-0.04389160369217371,0.9764933502223017,-0.11431952968334184,0.7663427889722519,0.8796349555637573,nan,nan
10,3,18261,forward,eps,km^2/s^2,17104,17104.0,0.0,-0.957866648363648,0.037133293467415625,-1.0004793902784446,-0.8854113209372119,0.1150680693412327,-1.0085644016778017,-0.8473067712219301,0.1612576304558716,0.40959610606315594,0.0648678970717586,0.10297244678704043,nan,nan
10,4,216018,forward,eps,km^2/s^2,8846,8846.0,0.0,-0.8437205241028478,0.04317143498096724,-0.9627155277664469,-0.8130923581375682,0.14962316962887867,-1.020820045950525,-0.8067544423545633,0.21406560359596172,-1.3561719845687963,0.13319187695441195,0.19129639513849006,nan,nan
10,5,56494,forward,eps,km^2/s^2,18771,18771.0,0.0,-0.2248127385134958,0.20809198934984685,-0.89303063497599,-0.15272295827695836,0.7403076766990316,-1.0206562915180895,-0.07493086740941213,0.9457254241086773,-2.617739193925543,0.6660975946650647,0.7937232512071641,nan,nan
10,6,168099,forward,eps,km^2/s^2,9888,9888.0,0.0,-0.17699416108144694,0.08580599839534672,-0.2521817078861784,-0.11140680908695834,0.14077489879922006,-1.0208075341283356,-0.06780546489835193,0.9530020692299837,-6.909111049008261,0.07582482980774995,0.8342948043711245,nan,nan
10,7,148986,forward,eps,km^2/s^2,58713,58713.0,0.0,-0.9015231566130261,0.039732654545212735,-0.9620599041013599,-0.8403471500723069,0.12171275402905302,-0.9809766924051869,-0.8071892914486543,0.17378740095653267,0.1080518732272237,0.07589969397059546,0.09270741361119916,nan,nan
10,8,78072,forward,eps,km^2/s^2,15687,15687.0,0.0,-0.1995036355183687,0.21185486032349465,-0.8938958978630585,-0.1293897830755178,0.7645061147875407,-0.9784930170578151,-0.11791661537917486,0.8605764016786402,-2.672273071505123,0.698478747551641,0.7830758667463977,nan,nan
10,9,90582,forward,eps,km^2/s^2,9987,9987.0,0.0,-0.890433432782255,0.036042301470580275,-0.9698258158182618,-0.8527961124806561,0.11702970333760565,-0.9852186064369326,-0.8124351423138624,0.17278346412307022,-0.640051748289707,0.06825738852835347,0.09040635697770194,nan,nan
10,0,181750,forward,e,-,47920,47920.0,0.0,0.6928875715028996,0.10163844934205128,0.5206212111640647,0.8270159499003877,0.30639473873632306,0.35504056762874453,0.8597500074356198,0.5047094398068752,-0.37263866742338614,0.1814747503747626,0.3470553939100827,nan,nan
10,1,160930,forward,e,-,2213,2213.0,0.0,0.48214150652521154,0.16115038369832213,0.22645359930496925,0.7231820580594678,0.49672845875449856,0.1698141830836259,0.8956399397956282,0.7258257567120023,0.28728270581350446,0.46838537682281645,0.5250247930441598,nan,nan
10,2,31229,forward,e,-,4929,4929.0,0.0,0.48543868023635134,0.23504519658319956,0.19324585977086542,0.8740274301142518,0.6807815703433864,0.16971236327555636,0.8954250633070769,0.7257127000315206,0.2345315639820123,0.4693217312873394,0.49285522778264845,nan,nan
10,3,18261,forward,e,-,17104,17104.0,0.0,0.4820902126775943,0.0599976632487934,0.3584643663262826,0.5449437126792985,0.18647934635301594,0.281614650199177,0.5562090261526239,0.27459437595344693,-0.5289638659928132,0.11170189539755992,0.1885516115246656,nan,nan
10,4,216018,forward,e,-,8846,8846.0,0.0,0.27245445262523116,0.0847109807591196,0.19058084551738252,0.48970100087372104,0.2991201553563385,0.17001816509090778,0.572955757279698,0.4029375921887903,1.0031750904946417,0.25236010302848955,0.33561485943446656,nan,nan
10,5,56494,forward,e,-,18771,18771.0,0.0,0.4577059812295445,0.09055205343054645,0.3616697984249154,0.6334666035180953,0.2717968050931798,0.16857236846964585,0.821500275083474,0.6529279066138282,0.24411570854525455,0.194284947394762,0.37613167145849274,nan,nan
10,6,168099,forward,e,-,9888,9888.0,0.0,0.5735427128670743,0.10503213251226846,0.3822780826038914,0.7338407688932796,0.35156268628938825,0.17006665311222163,0.8384885339059525,0.6684218807937308,-0.2997789477270116,0.18933652139892704,0.37956385543827137,nan,nan
10,7,148986,forward,e,-,58713,58713.0,0.0,0.38913605488630076,0.07408646519027089,0.26444420040905675,0.48878586383606515,0.2243416634270084,0.17140178779317194,0.5165534965409148,0.3451517087477428,-0.3792732300461238,0.13157089847921516,0.1934504146156968,nan,nan
10,8,78072,forward,e,-,15687,15687.0,0.0,0.516580449596846,0.10099317408394085,0.3830990295703107,0.6903954346682424,0.30729640509793166,0.1690549787012258,0.718129936460833,0.5490749577596072,-0.34055095535115354,0.17986728612702202,0.3578176083896639,nan,nan
10,9,90582,forward,e,-,9987,9987.0,0.0,0.3684441946840756,0.06435301777499848,0.292492791520293,0.5005505317937218,0.20805774027342877,0.18982757206028292,0.5232019180088082,0.33337434594852533,0.4428212440473761,0.11354468307490014,0.20121370094771765,nan,nan
10,0,181750,forward,w,deg,47920,47920.0,0.0,-4.2723936094465955,20.480807075013825,-23.69597627381162,41.68936592150977,65.38534219532139,-25.480159915359252,91.35225315787602,116.83241307323527,0.9942393765182785,41.63066257099812,91.2935498073644,176.35660403699396,0.9384935153201566
10,1,160930,forward,w,deg,2213,2213.0,0.0,7.192365690091663,86.66432332404696,-107.78711998512665,153.4317968207561,261.2189168058827,-179.90730938613,179.04460889546715,358.95191828159716,0.10529534241135305,172.61170738532937,179.80785285303625,98.74874837508261,0.1889222570755915
10,2,31229,forward,w,deg,4929,4929.0,0.0,22.27527513563132,78.73191940652627,-124.1951675358936,106.15096034251367,230.3461278784073,-179.65352905287185,179.9357284088319,359.5892574617037,-0.04512937151284813,167.71899616545457,179.61559309125371,232.15726733170766,0.28873477778408835
10,3,18261,forward,w,deg,17104,17104.0,0.0,-1.6432373475107624,9.997040715907302,-12.189091864399611,17.435503407615087,29.624595272014698,-13.44711164530122,49.719641504121114,63.166753149422334,1.3611308353180611,23.758998855304,56.04313695181003,302.8566037961781,0.9850047010239468
10,4,216018,forward,w,deg,8846,8846.0,0.0,-9.510081795845835,36.743628457284615,-42.47348642283468,68.39454619766978,110.86803262050447,-57.06313825867606,103.50946450782578,160.57260276650186,0.595342090753579,77.41312584026966,112.52804415042567,78.20307377420698,0.8091178981114617
10,5,56494,forward,w,deg,18771,18771.0,0.0,-5.73298076692538,54.24484957243155,-142.99225992985708,63.08250837812932,206.0747683079864,-179.84068114533946,179.84548478517547,359.6861659305149,-0.4513461790833925,159.22094774727887,179.984593599521,195.3951615923063,0.7225265585136927
10,6,168099,forward,w,deg,9888,9888.0,0.0,-1.8320479392724565,30.131291855659786,-47.294928102192884,46.92886324795737,94.22379135015026,-179.9055296836301,88.8207993693585,268.7263290529886,-1.0043833789924512,58.536012202653225,171.67146851684998,282.50548815444375,0.8836236401578481
10,7,148986,forward,w,deg,58713,58713.0,0.0,-2.837864350119247,16.96219035585694,-19.904436235027514,30.449401134553664,50.35383736958118,-21.58875602533817,103.77079528805177,125.35955131338994,1.3725859509437115,50.871438664464655,124.19283281796277,12.07585041700054,0.9580780470219441
10,8,78072,forward,w,deg,15687,15687.0,0.0,-2.9520555134907625,47.16720403724541,-126.25031139579121,49.96737128752666,176.2176826833179,-179.93171985480106,179.73598245453343,359.66770230933446,-0.8833002211882602,133.2954473029185,179.9952684806143,186.41029977229186,0.7740405778361344
10,9,90582,forward,w,deg,9987,9987.0,0.0,-2.974217142490261,20.16775117450044,-23.41979724928146,40.235795914131614,63.65559316341307,-24.963034699024774,82.83840622692003,107.8014409259448,0.8917690866729542,44.00818394435376,86.61079425714217,314.4103347478542,0.9401998177684987
12,0,181750,backward,eps,km^2/s^2,47919,47919.0,0.0,-0.12686267688530273,0.039586395133175495,-0.19514309160734047,-0.07214173471356623,0.12300135689377424,-0.23188559099245654,-0.058817793307683885,0.17306779768477265,-0.20133493151711893,0.06673115495759907,0.10018995289403498,nan,nan
12,1,161219,backward,eps,km^2/s^2,2228,2228.0,0.0,-0.18819525874015325,0.11425379581666883,-0.2569625863604291,-0.11444006216458513,0.142522524195844,-1.0176690233481307,-0.04380722131250103,0.9738618020356297,-5.117187988574611,0.08355379513230442,0.8274780975149073,nan,nan
12,2,29632,backward,eps,km^2/s^2,4602,4602.0,0.0,-0.8323437667425118,0.04933463182426231,-0.9688908181128599,-0.8120693714768761,0.15682144663598385,-1.020836128343177,-0.806208472304013,0.214627656039164,-1.2749415572273743,0.14108737202967275,0.19303268225998982,nan,nan
12,3,18261,backward,eps,km^2/s^2,17002,17002.0,0.0,-0.9043494745306471,0.03932473387001867,-0.9826920323660695,-0.8569637564438795,0.12572827592219005,-0.9913826165166824,-0.8455281706683686,0.14585444584831375,-0.3915717608327568,0.06773532848744436,0.07587795783810658,nan,nan
12,4,215659,backward,eps,km^2/s^2,8885,8885.0,0.0,-0.1868321869026488,0.057421565835665184,-0.25255653070833695,-0.057075046926215504,0.19548148378212143,-0.2582250091029896,-0.04391779137377705,0.21430721772921257,0.6001333968935774,0.11677788259424267,0.12993513814668112,nan,nan
12,5,50510,backward,eps,km^2/s^2,9933,9933.0,0.0,-0.8645889044770505,0.025272261417923672,-0.901532679532233,-0.8147787471779048,0.08675393235432827,-0.9754363726151322,-0.8065266032009923,0.16890976941413982,0.23923517339953765,0.05475127499526894,0.10643042053359164,nan,nan
12,6,167815,backward,eps,km^2/s^2,9875,9875.0,0.0,-0.18721093131501243,0.04483621615346617,-0.25549216784941386,-0.1124973412724696,0.14299482657694426,-0.2593276385082858,-0.06134792539939993,0.19797971310888585,0.006658081158436404,0.0797890738121185,0.13093848968518818,nan,nan
12,7,148986,backward,eps,km^2/s^2,58633,58633.0,0.0,-0.20944266351827556,0.03500550069942117,-0.24642270952464834,-0.13620139699284337,0.11022131253180498,-0.2581106155868368,-0.118163124207038,0.13994749137979878,0.5165214846682608,0.07594686897690787,0.09398514176271322,nan,nan
12,8,34269,backward,eps,km^2/s^2,8286,8286.0,0.0,-0.8669339526477653,0.023902299182504715,-0.907610754535386,-0.8362795633791409,0.07133119115624509,-0.927475511893222,-0.8069569272257868,0.12051858466743515,-0.1919161316994076,0.04150851518152732,0.07026953377898071,nan,nan
12,9,88967,backward,eps,km^2/s^2,9857,9857.0,0.0,-0.9786852323747748,0.03819586569227371,-1.0031869509581581,-0.8859633522397831,0.11722359871837507,-1.0086547271271056,-0.8066542884557548,0.20200043867135076,1.5198748020925037,0.10648325164150786,0.1857923154255361,nan,nan
12,10,75698,backward,eps,km^2/s^2,13756,13756.0,0.0,-0.9382271077773494,0.01947792244832031,-0.968192953646281,-0.9085715197358458,0.05962143391043517,-1.0207392989867343,-0.837306151651173,0.18343314733556138,0.3729051212488521,0.049544490650013956,0.12075517489300569,nan,nan
12,11,34081,backward,eps,km^2/s^2,3082,3082.0,0.0,-0.9085146116856464,0.0474041818914048,-0.9773340448084314,-0.8275088811936511,0.14982516361478038,-1.0207437552380227,-0.8063623697289342,0.21438138550908858,0.17612574853826304,0.082096171779945,0.11192824902432386,nan,nan
12,0,181750,backward,e,-,47919,47919.0,0.0,0.6966098938086168,0.09658101827713575,0.5278320568517715,0.8280453427379301,0.3002132858861586,0.4303047440421292,0.8598376401626954,0.42953289612056617,-0.23248347783439702,0.1630725247437036,0.25488046026411465,nan,nan
12,1,161219,backward,e,-,2228,2228.0,0.0,0.5454562923176335,0.11879981591017964,0.3652189402167552,0.7265203570156196,0.36130141679886435,0.1950360603659501,0.8956261106421681,0.700590050276218,0.10246123957281479,0.19351581443782373,0.35534784076017034,nan,nan
12,2,29632,backward,e,-,4602,4602.0,0.0,0.24516998813206647,0.09811594366870009,0.18740622603730878,0.4990374031718063,0.3116311771344975,0.16819393098549065,0.5729713754320799,0.40477744444658925,1.0264653845271066,0.26546157853848895,0.3393955507987626,nan,nan
12,3,18261,backward,e,-,17002,17002.0,0.0,0.3934481494648829,0.06820765589164389,0.30137406538567224,0.5194319989899862,0.2180579336043139,0.2759808255270147,0.5320537516304692,0.2560729261034545,0.23485694404921967,0.1150830809773126,0.13707287653760747,nan,nan
12,4,215659,backward,e,-,8885,8885.0,0.0,0.5491952764862539,0.14380311614746724,0.3732208423319854,0.8640411456966915,0.49082030336470617,0.3566637372686819,0.8953605839444655,0.5386968466757835,0.5160109476011528,0.28192119259139925,0.3132406308391732,nan,nan
12,5,50510,backward,e,-,9933,9933.0,0.0,0.31841101245419745,0.05539561853696595,0.19602700725317715,0.3892585801970889,0.19323157294391177,0.16915703389195855,0.5088916188652927,0.3397345849733341,-0.5879064245969317,0.1316327637421001,0.18135452263121055,nan,nan
12,6,167815,backward,e,-,9875,9875.0,0.0,0.547953878314603,0.11411984293333534,0.36454723273094775,0.7312452376332145,0.3666980049022667,0.35333869863390605,0.8538741339376211,0.500535435303715,-0.07579874485239137,0.19622229118227294,0.3188511874866796,nan,nan
12,7,148986,backward,e,-,58633,58633.0,0.0,0.49084120615245397,0.08965397189615756,0.39091287026021426,0.6738294985006699,0.2829166282404556,0.3569526799940352,0.7175378106958386,0.36058513070180337,0.45413126545784455,0.19044276004352828,0.23415107223869697,nan,nan
12,8,34269,backward,e,-,8286,8286.0,0.0,0.32311774217283146,0.048748104020226196,0.25509419635732933,0.39976118771806823,0.1446669913607389,0.17032790386380847,0.43329913957437977,0.2629712357105713,0.02904069638262857,0.08846185939180115,0.1731355096586838,nan,nan
12,9,88967,backward,e,-,9857,9857.0,0.0,0.5135822007579872,0.0637594567242556,0.36041229932409785,0.5487386957599742,0.1883263964358764,0.1694667967508733,0.5563450703171937,0.38687827356632043,-1.8873483407183373,0.17323053828798357,0.36417604086120814,nan,nan
12,10,75698,backward,e,-,13756,13756.0,0.0,0.45144334035735423,0.03198432535372333,0.4016878854262578,0.4980578607740377,0.09636997534777991,0.25810932300665285,0.57285141266025,0.3147420896535971,-0.6598204414590819,0.08105582841345771,0.22457918808927801,nan,nan
12,11,34081,backward,e,-,3082,3082.0,0.0,0.4013279965236871,0.08790715072142001,0.2319374810197208,0.5116736833928958,0.279736202373175,0.1685914010438332,0.5728380058839121,0.4042466048400789,-0.49529368473751384,0.17050795482000664,0.2331314682856745,nan,nan
12,0,181750,backward,w,deg,47919,47919.0,0.0,-0.7778945870417147,4.865203780647869,-6.096751169273867,11.387768836791432,17.4845200060653,-7.645756602294341,15.923051772100962,23.568808374395303,1.264796567416372,16.733268198014606,21.26855113332411,20.926172392632107,0.9964048184963127
12,1,161219,backward,w,deg,2228,2228.0,0.0,-0.777077743020854,25.13877637298769,-8.12862219130478,10.37178229408246,18.50040448538724,-178.96745590151738,177.93341732559213,356.9008732271095,2.6831376321089007,12.526996600732781,179.56592802764584,25.804954014002657,0.9539247778970386
12,2,29632,backward,w,deg,4602,4602.0,0.0,1.5362762778660795,9.290011240709195,-13.410382831559131,13.972777207499801,27.383160039058932,-32.02215947053355,16.83573440297019,48.85789387350374,-0.748770033846408,20.727594207789632,39.33937084676407,203.51890751760206,0.9869692945640776
12,3,18261,backward,w,deg,17002,17002.0,0.0,-0.3874731587799687,4.496987739928353,-6.381412538424179,7.0072953117045005,13.388707850128679,-8.192645795535554,22.297093945083788,30.489739740619342,0.9813064494653917,8.842596316373834,24.13239494975312,189.44927366172692,0.9969280923419861
12,4,215659,backward,w,deg,8885,8885.0,0.0,1.0824024634770808,7.613604562771924,-10.725776289913473,13.500001105236219,24.22577739514969,-11.425295687458316,14.599818023309325,26.02511371076764,0.24597428854284464,21.346378516147727,22.44619543422084,22.04040238876516,0.9911970836027649
12,5,50510,backward,w,deg,9933,9933.0,0.0,0.5782612562397276,7.644646639207739,-11.73627221249655,10.839917765811839,22.57618997830839,-35.57373839804282,12.901294515861338,48.47503291390416,-2.326080907761776,14.62284394734276,38.46031013288905,207.11953999314548,0.9912454075035173
12,6,167815,backward,w,deg,9875,9875.0,0.0,-1.1648673377641785,4.9757946085912605,-6.255555939557394,10.434961702597812,16.690517642155207,-15.292566823376745,11.058929200381414,26.35149602375816,0.8122237841396044,10.68496028583211,15.11300381491506,25.880238637236545,0.9962365647348501
12,7,148986,backward,w,deg,58633,58633.0,0.0,0.5362979448630085,4.150138235290737,-8.515719483307908,5.637994628475008,14.153714111782916,-15.060907291878209,8.68799314564032,23.74890043751853,-0.6984286232120414,12.835350148403894,19.380537956974194,27.659499577858405,0.9973804222343559
12,8,34269,backward,w,deg,8286,8286.0,0.0,-2.120137516874692,6.400504445059457,-7.664369822749478,11.717474229254407,19.381844052003885,-33.55715271224025,14.551703413384985,48.10885612562524,0.20651829835609714,16.434353067319933,29.000949288644733,205.1267584811542,0.9937849082094182
12,9,88967,backward,w,deg,9857,9857.0,0.0,-1.6910760763324788,10.202543315224098,-12.828465850328012,20.7024210663306,33.530886916658616,-13.845121570185256,26.080713194442865,39.92583476462812,0.7136142242732052,18.954193382588727,24.33248551070099,193.9705806414271,0.9842592016864607
12,10,75698,backward,w,deg,13756,13756.0,0.0,-0.2429488037820846,5.085766843002599,-7.272624202623518,8.634704798353539,15.907329000977057,-27.67595162701187,18.24055035393073,45.9165019809426,0.24702970836075924,11.001547430131168,25.443714741264188,201.27176306336887,0.9960707714044881
12,11,34081,backward,w,deg,3082,3082.0,0.0,-1.498893549510342,8.745400961387107,-7.160323819869838,19.869473139541174,27.029796959411012,-26.80633634167026,21.96987634295499,48.77621268462525,0.7281025965408379,23.344185216761637,25.444458027847276,198.2587419936692,0.9884494691356975
12,0,181750,forward,eps,km^2/s^2,47919,47919.0,0.0,-0.12842604840914307,0.0414587127087096,-0.19800995439060717,-0.0725690944837231,0.12544085990688408,-0.2587671268542854,-0.05885393284037144,0.19991319401391394,-0.31676229022433483,0.07330752280575556,0.13406469526943376,nan,nan
12,1,161219,forward,eps,km^2/s^2,2228,2228.0,0.0,-0.25777456531500376,0.3551349094076308,-0.9660024579208801,-0.11594683812093151,0.8500556197999486,-1.0205829238249695,-0.04380055913553149,0.976782364689438,-0.045463555828167974,0.8291958193494519,0.8837762852535412,nan,nan
12,2,29632,forward,eps,km^2/s^2,4602,4602.0,0.0,-0.21378318270619057,0.3523751538530331,-0.884855287700216,-0.05201265263740393,0.8328426350628121,-1.0194952570673936,-0.04389160369217371,0.9756036533752199,-0.11441114932739356,0.7160651005538743,0.8507050699210519,nan,nan
12,3,18261,forward,eps,km^2/s^2,17002,17002.0,0.0,-0.9581040158116451,0.0370586993143972,-1.0005003467767535,-0.8857146769452874,0.1147856698314661,-1.0085644016778017,-0.8702924762423527,0.13827192543544897,0.40937263327372114,0.06456454106368312,0.0799867417666178,nan,nan
