K,cluster,representative_source,phase,parameter,unit,n_cluster,n_valid,n_missing,median,std,p05,p95,width90,minimum,maximum,range,skewness,error95,error_max,angle_origin_deg,angle_resultant
10,0,147032,backward,e,-,56047,0.0,56047.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,1,33467,backward,e,-,11708,11708.0,0.0,0.5120884896108042,0.058745338735616576,0.38772213185945276,0.5452000400311916,0.15747790817173885,0.17082034316511632,0.5703133050206662,0.39949296185554994,-2.635475094738411,0.12858397977343533,0.3454857684677718,nan,nan
10,2,52405,backward,e,-,8936,8936.0,0.0,0.3085332648756204,0.05515962427561453,0.1924267301539023,0.3823749095322827,0.1899481793783804,0.17197019256768084,0.5056374904404745,0.3336672978727936,-0.44832558339983886,0.1366167651992371,0.1769049481871347,nan,nan
10,3,156649,backward,e,-,34130,0.0,34130.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,4,40474,backward,e,-,10599,10599.0,0.0,0.3109466768211535,0.05310507726271839,0.22947070140838258,0.3898983396503907,0.16042763824200815,0.16971737352447916,0.4185724086187985,0.24885503509431936,-0.1767540366967745,0.11556509419054359,0.175318422074447,nan,nan
10,5,138247,backward,e,-,28418,0.0,28418.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,6,32694,backward,e,-,5549,5549.0,0.0,0.33286674936554056,0.09712211974866268,0.19187918287387581,0.4933008466560506,0.30142166378217483,0.1700108997958378,0.5704147561273051,0.40040385633146724,0.11933724268196123,0.17585801630246006,0.20274615696014064,nan,nan
10,7,16324,backward,e,-,15123,15123.0,0.0,0.380259621930534,0.06051216329017096,0.2971282814251704,0.48865361199063095,0.19152533056546056,0.16991249264860656,0.5235340682380699,0.3536215755894634,0.19117513350915452,0.10387388397761374,0.2219658309513415,nan,nan
10,8,57507,backward,e,-,14674,14674.0,0.0,0.4472451475298882,0.03263106616504496,0.3967767222993131,0.49547216008582073,0.09869543778650763,0.25343300416088815,0.5704977881826699,0.3170647840217818,-0.5265528769277837,0.054880856329414376,0.18978632730767797,nan,nan
10,9,221423,backward,e,-,8940,0.0,8940.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,0,147032,backward,w,deg,56047,0.0,56047.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,1,33467,backward,w,deg,11708,11708.0,0.0,-1.287065863272474,8.974661292254035,-11.551838469388548,18.122155485684953,29.6739939550735,-19.2582498480121,26.036506935326344,45.29475678333844,0.7142395052431216,25.444314732854377,33.35866618249577,190.8579686232495,0.9878053529706143
10,2,52405,backward,w,deg,8936,8936.0,0.0,1.6634532268104323,8.92961715488006,-22.276377592355793,11.047778416643276,33.32415600899907,-36.358157391101486,14.158478195561003,50.51663558666249,-2.3607647347786838,26.45676579614291,40.5385455948886,203.41342365649547,0.988085896502431
10,3,156649,backward,w,deg,34130,0.0,34130.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,4,40474,backward,w,deg,10599,10599.0,0.0,-1.4161046061902596,6.897251439308294,-7.454373151888592,12.122604949668556,19.57697810155715,-35.3252603899233,14.536670052592626,49.86193044251593,-0.7218324399796883,14.528765796400295,33.3337106453246,202.30905241613533,0.9928149692891456
10,5,138247,backward,w,deg,28418,0.0,28418.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,6,32694,backward,w,deg,5549,5549.0,0.0,-3.0997864845028857,9.857803680925116,-9.930703576497512,17.267093713988654,27.197797290486164,-32.30365403286922,18.122592161875247,50.426246194744465,0.058166429187042276,21.93346546544902,27.949417164609343,199.217362361509,0.9853204479990588
10,7,16324,backward,w,deg,15123,15123.0,0.0,-0.39021890538356274,4.728414528543174,-6.071531155968072,6.238906635632762,12.310437791600833,-20.313530471353545,29.243496518255625,49.55702698960917,1.7941470466934593,7.630779354765201,30.615440918172908,187.4858556682824,0.9966138429625632
10,8,57507,backward,w,deg,14674,14674.0,0.0,-0.21862240930383336,5.222961586038551,-7.436892715440338,8.707311682016867,16.144204397457205,-28.71657292983093,16.738156534297104,45.454729464128036,0.05923880685068228,10.997849362555073,26.5861204774055,199.5907664290226,0.9958567466078023
10,9,221423,backward,w,deg,8940,0.0,8940.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,0,147032,forward,a,km,56047,56044.0,3.0,194018.58507423993,193048.29317935903,188159.20931142825,405028.02568526333,216868.81637383508,187998.5760196105,5805939.395762876,5617940.819743265,8.422726412726371,216176.37436681462,5617087.744444427,nan,nan
10,1,33467,forward,a,km,11708,11705.0,3.0,218431.27215561294,11897.95030353134,200544.03003399872,229036.3763151937,28492.346281194972,189501.63376256367,574894.6302004855,385392.99643792177,8.21726987472963,20085.055360556027,354372.69360699377,nan,nan
10,2,52405,forward,a,km,8936,7420.0,1516.0,200235.13578453183,297528.55773747154,189199.38857995978,226754.55560614544,37555.16702618566,188847.32503854466,18789119.654603433,18600272.329564888,39.47764771473263,35377.3665293917,18597742.465526678,nan,nan
10,3,156649,forward,a,km,34130,34129.0,1.0,208935.45505475375,670462.8169982344,189246.75783415747,263595.202019518,74348.44418536054,188203.65455202223,76282242.53663798,76094038.88208595,62.63742769452993,56115.01417656452,76074762.34879503,nan,nan
10,4,40474,forward,a,km,10599,10597.0,2.0,211084.19363029834,268618.3592700535,190270.46498180044,790928.4430157447,600657.9780339443,188375.53043617887,7565177.71552683,7376802.185090652,8.03752407449038,579921.2575577432,7354170.530068829,nan,nan
10,5,138247,forward,a,km,28418,28418.0,0.0,199415.3395240042,276211.93071519415,188804.45976103313,209827.41272675805,21022.952965724922,188334.95154567817,7484171.572504597,7295836.620958919,14.19267785025343,11331.822208550333,7285675.9819863895,nan,nan
10,6,32694,forward,a,km,5549,5548.0,1.0,214568.24527665105,342027.8243104579,201223.58745331064,733056.7496224069,531833.1621690963,189478.0537984315,8837569.012635829,8648090.958837397,9.942955223775721,523244.4805988295,8627756.743612252,nan,nan
10,7,16324,forward,a,km,15123,15122.0,1.0,205324.56588304188,8693.499650154106,196747.10850075918,219849.73991836765,23102.63141760847,190385.97596945174,541344.5833305756,350958.6073611239,5.3402683822398584,12943.609588803272,334407.0850274487,nan,nan
10,8,57507,forward,a,km,14674,14669.0,5.0,199243.75948641263,67421.78164147139,188793.6367654286,253021.70370663865,64228.06694121007,188390.37359828094,7296020.845171034,7107630.471572753,80.12539526098205,57507.82142000527,7100506.962884401,nan,nan
10,9,221423,forward,a,km,8940,8940.0,0.0,213702.0601057664,362622.89557076636,189141.83021554706,890600.5664094231,701458.736193876,188291.55598892045,16453922.652284192,16265631.096295271,18.277060889402502,677336.7935469171,16240658.879421687,nan,nan
10,0,147032,forward,e,-,56047,56044.0,3.0,0.9195634237337539,0.22214682272444453,0.26503207791043437,0.9991658815226562,0.7341338036122218,3.7745453292730234e-05,0.9999999999764257,0.999962254523133,-2.032892586929309,0.7140965145838846,0.9790908470410262,nan,nan
10,1,33467,forward,e,-,11708,11705.0,3.0,0.3797907383212366,0.08820079695620418,0.2924388123573184,0.5187969956994788,0.2263581833421604,0.0940504039598227,0.9999353848497212,0.9058849808898986,1.10076918038554,0.15647238628594914,0.6366532531863214,nan,nan
10,2,52405,forward,e,-,8936,7420.0,1516.0,0.8611318484374391,0.16178692331575417,0.6102432586766751,0.9980832780682793,0.3878400193916043,0.09315892251543226,0.9999999997858843,0.906841077270452,-1.8173586376922168,0.35408118205360944,0.8711655182148524,nan,nan
10,3,156649,forward,e,-,34130,34129.0,1.0,0.7480909493843909,0.22343078843497532,0.21149566196767125,0.9962364323794668,0.7847407704117956,0.0007192626070873285,0.9999999975559938,0.9992807349489065,-1.131349112829362,0.5550494160830466,0.7658258154436306,nan,nan
10,4,40474,forward,e,-,10599,10597.0,2.0,0.7001310389355482,0.17039197263344488,0.36247646000366424,0.9848494849754081,0.6223730249717438,0.007668268693724633,0.9999999987577085,0.9923317300639839,-1.0423921915353132,0.345865503863729,0.7006736951736693,nan,nan
10,5,138247,forward,e,-,28418,28418.0,0.0,0.8493750154926092,0.11618038867135352,0.7146216759341764,0.9971747600242276,0.2825530840900512,0.0001671890931137829,0.9999999981425329,0.9998328090494192,-1.7590583325312472,0.14414623984915603,0.8586007266902187,nan,nan
10,6,32694,forward,e,-,5549,5548.0,1.0,0.45766552859328113,0.22213743161503618,0.08490880117304575,0.8576210401220269,0.7727122389489811,0.0006053674970887042,0.9999965191846149,0.9993911516875261,-0.0809521974055944,0.5700518641087263,0.6543552977846835,nan,nan
10,7,16324,forward,e,-,15123,15122.0,1.0,0.4855413951178932,0.06813267345350607,0.36885770166830456,0.5479255892353344,0.17906788756702985,0.09062998825043303,0.9847060067994474,0.8940760185490144,-0.07612719260594475,0.11151667076080347,0.516987155020227,nan,nan
10,8,57507,forward,e,-,14674,14669.0,5.0,0.8545327233818957,0.17794227068054222,0.4488783901323995,0.9976692254196561,0.5487908352872566,1.8871492630350324e-05,0.9999999977253894,0.999981126232759,-2.205002457198711,0.4479259612215435,0.8967854798613132,nan,nan
10,9,221423,forward,e,-,8940,8940.0,0.0,0.6906630588283208,0.2724769777480217,0.17793019841911967,0.9946421948363926,0.8167119964172729,0.002519224892914626,0.9999999861717173,0.9974807612788026,-0.48678761207070076,0.5498760876742589,0.7252870612004638,nan,nan
10,0,147032,forward,w,deg,56047,56044.0,3.0,-5.231953216323035,84.33618637331435,-55.34950184013966,146.83097512657557,202.18047696671522,-174.21269403777362,149.9215745229344,324.13426856070805,0.23719364273913646,176.92775225022328,179.9983617954041,312.41659260305437,0.16963706439396836
10,1,33467,forward,w,deg,11708,11705.0,3.0,-3.7125974732755367,21.06231026096135,-20.629613650399744,38.45336034891586,59.0829739993156,-174.66698348901016,153.37840980746228,328.0453932964724,1.948851191149803,57.0164768569583,171.90462646295288,314.02989914878174,0.9394124508865102
10,2,52405,forward,w,deg,8936,7420.0,1516.0,-8.434064125982161,50.59037773420669,-11.748006894606968,124.30162573706035,136.04963263166732,-175.78254599231718,177.99506747050663,353.7776134628238,1.739832585551373,130.49761458622663,179.84656880215226,298.2791149547777,0.726709428185682
10,3,156649,forward,w,deg,34130,34129.0,1.0,-15.774398398118251,65.41237735222384,-36.95570025120397,137.2697462340197,174.22544648522367,-179.23806854409838,178.6683439876174,357.9064125317158,0.8672254938386684,169.1059136531007,179.9924003009736,306.94411621059413,0.5130095090588981
10,4,40474,forward,w,deg,10599,10597.0,2.0,-15.166678484612419,56.403699666804265,-19.384207882105205,124.72558576939446,144.10979365149967,-177.6908281059188,164.86216740208567,342.55299550800447,1.1174265897058813,145.09163792543464,176.99811822979106,305.2509280059704,0.6351132089529231
10,5,138247,forward,w,deg,28418,28418.0,0.0,-3.164722869586683,66.53320801384493,-175.7281115829259,34.92625497146185,210.65436655438774,-179.9998840193719,179.9985319301416,359.9984159495135,-0.9639994308730978,171.96719586729176,179.92800193054205,266.9330324333606,0.682548375958149
10,6,32694,forward,w,deg,5549,5548.0,1.0,-6.088547995021827,57.759272822136325,-43.46927085507917,121.07484310800025,164.54411396307944,-179.972375197557,179.46935294914653,359.44172814670355,0.7770419250888807,160.89051225433164,169.21228550533476,333.59222758858596,0.6099521093110344
10,7,16324,forward,w,deg,15123,15122.0,1.0,-1.7378359265464098,13.464569535055542,-10.762133433498297,13.907974278480303,24.670107711978602,-138.32417986085682,161.8283498252972,300.152529686154,4.9097887839901935,20.552864533218198,168.36786167274414,304.0698707493356,0.9772071320339024
10,8,57507,forward,w,deg,14674,14669.0,5.0,-16.296930984549988,45.52353322303397,-33.89713301331152,90.74535534308369,124.6424883563952,-144.91800147399525,162.67030114438154,307.5883026183768,0.8175576941502484,118.12735825002063,178.6189491973828,323.10281883094706,0.7269715396787346
10,9,221423,forward,w,deg,8940,8940.0,0.0,11.019273541394071,66.21541526729855,-131.49238986017664,70.257516477165,201.74990633734166,-132.71196787537872,150.60672841763983,283.31869629301855,-0.4277189756797701,138.52872942158655,174.97942013453996,29.35373293029929,0.46932542210019407
31,0,144351,backward,a,km,45542,0.0,45542.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,1,23974,backward,a,km,3846,3846.0,0.0,208557.6168908176,3088.520826847112,203956.80455587688,213721.7536358004,9764.949079923535,202700.10388098448,216161.93840208842,13461.834521103941,0.12258809074837114,5499.163917602476,7039.495533220179,nan,nan
31,2,19832,backward,a,km,1037,1037.0,0.0,239369.7516494154,1678.6244722570088,235652.5578464912,240829.3111635794,5176.753317088209,233258.8286443843,241125.0717833503,7866.243138965976,-0.845432239647935,3876.1603270183305,6269.889529125212,nan,nan
31,3,221195,backward,a,km,4355,0.0,4355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,4,57501,backward,a,km,12952,12952.0,0.0,210619.40076433352,3793.6771474959723,205200.65228114152,216649.11244088353,11448.460159742011,193076.85340608083,232771.89161674088,39695.038210660045,0.4014491727602852,6216.978384146904,21577.249058581743,nan,nan
31,5,127305,backward,a,km,3336,0.0,3336.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,6,30062,backward,a,km,490,490.0,0.0,238954.3821674965,2776.3005745282253,233536.25848506595,241018.12693489582,7481.868449829868,224743.11952092365,241085.72261298014,16342.603092056495,-1.439826717278338,5099.010614485075,13892.149578627374,nan,nan
31,7,8687,backward,a,km,2872,2872.0,0.0,212891.45148240036,5446.166148915673,204957.52437109727,222061.7642016441,17104.239830546838,202792.8172183175,230330.5163694553,27537.699151137786,0.15188978604186842,9667.901395318735,17936.65356312992,nan,nan
31,8,36833,backward,a,km,1174,1174.0,0.0,216577.09825584455,9635.510553497548,201904.52357554508,231483.84527511543,29579.32169957034,201557.36928268868,235537.67754293766,33980.308260248974,0.08258196200656621,16338.763079317134,20392.595347139373,nan,nan
31,9,175498,backward,a,km,2918,0.0,2918.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,10,23915,backward,a,km,4591,4591.0,0.0,222642.5516718918,5381.536223478098,212549.2935307415,229554.4371858886,17005.143655147083,210266.23027924792,230946.33753623147,20680.107256983552,-0.31455879704290796,9119.80210847949,11318.576321122993,nan,nan
31,11,176287,backward,a,km,17401,0.0,17401.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,12,31321,backward,a,km,1223,1223.0,0.0,223702.12097173475,5183.587033281622,215322.1806692782,231199.22672983524,15877.04606055704,212840.82072194552,236641.25357464832,23800.432852702797,-0.026359175650626492,9548.201595860586,14990.228440673673,nan,nan
31,13,156237,backward,a,km,2360,0.0,2360.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,14,168732,backward,a,km,13781,0.0,13781.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,15,75748,backward,a,km,4847,4847.0,0.0,198853.7635641422,2429.941210135135,195973.5632699279,203587.2901728849,7613.726902957016,193076.19742837848,204540.14627026598,11463.948841887497,0.345744652768445,6503.920490942968,7456.776588324021,nan,nan
31,16,35338,backward,a,km,1345,1345.0,0.0,233867.81865057003,1915.3516091666227,231921.7549914142,236684.52894226197,4762.773950847768,201887.66930026145,240886.9992718097,38999.32997154826,-6.724552057534618,2868.2306663350196,32379.84018907929,nan,nan
31,17,49752,backward,a,km,4104,4104.0,0.0,200440.4607886458,1667.2614539970737,198211.639611708,203732.23375054525,5520.594138837245,193167.70139503328,204535.18601765996,11367.484622626682,0.2913120916978882,4227.800346976462,6342.069315089902,nan,nan
31,18,125038,backward,a,km,14730,0.0,14730.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,19,100814,backward,a,km,2732,2732.0,0.0,214733.64667613903,7888.402609155196,205202.72930558943,229750.55350384978,24547.82419826035,202949.76289308537,234614.08302559395,31664.320132508583,0.38135249716607456,13275.007584440622,18086.056672806153,nan,nan
31,20,45851,backward,a,km,1077,1077.0,0.0,206097.83775689162,4175.914687788371,201304.2231141985,213815.79945074895,12511.576336550439,193064.57318591388,217967.8322076858,24903.259021771926,0.2936306317622371,8783.190267092828,12902.978408876806,nan,nan
31,21,21401,backward,a,km,829,829.0,0.0,235455.57514851543,4892.0215906687345,223940.22065252808,236395.37635548812,12455.155702960037,193730.1529935547,236905.2228455584,43175.06985200371,-4.435995569062674,11525.288649772418,41735.35630874583,nan,nan
31,22,66366,backward,a,km,884,884.0,0.0,231444.10183330736,4296.9422277247195,223274.87449162712,236279.45520525382,13004.580713626696,209704.241824849,237569.9707637158,27865.728938866785,-1.1338132143729143,9289.746365864039,17461.129449764732,nan,nan
31,23,151127,backward,a,km,3687,0.0,3687.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,24,68757,backward,a,km,1657,1657.0,0.0,203450.24854270113,1184.623247069968,202072.26559045207,204421.8751329491,2349.6095424970263,193052.52070609113,205285.77420648374,12233.253500392602,-4.440379437088014,1377.054043079499,10384.655185257288,nan,nan
31,25,117692,backward,a,km,12103,0.0,12103.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,26,149482,backward,a,km,7320,0.0,7320.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,27,167957,backward,a,km,2,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,28,14985,backward,a,km,953,953.0,0.0,238388.853884976,1473.4465857181854,236245.54728058042,239807.3234701232,3561.776189542783,224569.81842927937,241117.27134957447,16547.452920295094,-2.366606174722075,2393.1942327663533,13753.09165557276,nan,nan
31,29,9615,backward,a,km,5132,5132.0,0.0,221821.38054723188,4061.214547761755,215051.57874998334,227805.06651061843,12753.487760635093,213266.02915721605,236918.59745136162,23652.568294145574,-0.02003416341075936,7780.833641126434,14251.122599644237,nan,nan
31,30,45752,backward,a,km,14844,14844.0,0.0,225630.75946974655,4834.610940676328,217989.21294091857,232986.6953964846,14997.48245556603,212913.31409225767,236341.0270321517,23427.71293989403,-0.017009622109999862,10037.255025046783,13390.245526099723,nan,nan
31,0,144351,backward,e,-,45542,0.0,45542.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,1,23974,backward,e,-,3846,3846.0,0.0,0.45550212105900706,0.023238637236882076,0.41629921276966936,0.48988580425419626,0.0735865914845269,0.39744990995991114,0.49920013426704896,0.10175022430713782,-0.13665536201517453,0.041286346884165076,0.05382618298060199,nan,nan
31,2,19832,backward,e,-,1037,1037.0,0.0,0.1906705714247659,0.018530835268425968,0.1733560655404876,0.23027013709004265,0.05691407154955505,0.16971737352447916,0.25273659270704196,0.0830192191825628,0.7410495990997633,0.04241944967437698,0.06488590529137628,nan,nan
31,3,221195,backward,e,-,4355,0.0,4355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,4,57501,backward,e,-,12952,12952.0,0.0,0.4396326073089878,0.02901043043495877,0.3933273369238868,0.48040030276861473,0.08707296584472796,0.2573310191606162,0.5703110008196094,0.3129799816589932,-0.501882170226565,0.04703249780245079,0.1779889548429578,nan,nan
31,5,127305,backward,e,-,3336,0.0,3336.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,6,30062,backward,e,-,490,490.0,0.0,0.19522090314116552,0.028840236333770697,0.17093422958958235,0.25063075185943634,0.07969652226985399,0.1700108997958378,0.3279608510956947,0.15794995129985692,1.1569218373562389,0.05301598861318763,0.13034608784944604,nan,nan
31,7,8687,backward,e,-,2872,2872.0,0.0,0.4227778273620356,0.0417698152764666,0.35128921196020024,0.4825142346906165,0.13122502273041625,0.2809948888174109,0.4985953263215379,0.217600437504127,-0.1909064916551924,0.075367615631194,0.14566193877398337,nan,nan
31,8,36833,backward,e,-,1174,1174.0,0.0,0.3940949602067015,0.07638554891393547,0.27049854842030724,0.50498731790481,0.23448876948450276,0.2316081199446042,0.5075841066797082,0.27597598673510404,-0.17588776647236026,0.13473756826316408,0.1736279967388671,nan,nan
31,9,175498,backward,e,-,2918,0.0,2918.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,10,23915,backward,e,-,4591,4591.0,0.0,0.34614382854692766,0.04343618101262199,0.2880350021231639,0.42526060400442933,0.13722560188126542,0.27555961201693546,0.44260000641822184,0.16704039440128637,0.2548099145678111,0.07385233983837794,0.08792302762200072,nan,nan
31,11,176287,backward,e,-,17401,0.0,17401.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,12,31321,backward,e,-,1223,1223.0,0.0,0.33718637118155403,0.04278785856590068,0.27305029632437144,0.4039019060577147,0.13085160973334325,0.22270712441686166,0.4229534221235927,0.20024629770673105,-0.04495007785425311,0.0809672441370954,0.13131041604460517,nan,nan
31,13,156237,backward,e,-,2360,0.0,2360.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,14,168732,backward,e,-,13781,0.0,13781.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,15,75748,backward,e,-,4847,4847.0,0.0,0.5276115461165004,0.018005252245609032,0.49250122529911433,0.5489588062788839,0.056457580979769606,0.48523573241765816,0.5703133050206662,0.08507757260300808,-0.34928198001032784,0.04821207591282594,0.05547756879428212,nan,nan
31,16,35338,backward,e,-,1345,1345.0,0.0,0.24724037678999192,0.017431244833872882,0.21906868476146446,0.26533570055851813,0.04626701579705367,0.17321717623343344,0.5051342117999409,0.3319170355665074,4.4938084508783325,0.02818557113734592,0.2617703436607911,nan,nan
31,17,49752,backward,e,-,4104,4104.0,0.0,0.5159184219622577,0.012353867791317457,0.4915218680560492,0.5323980344049826,0.040876166348933374,0.48528226806734476,0.5696656158767904,0.08438334780944567,-0.29468966564403326,0.03143666722442229,0.04682744836494712,nan,nan
31,18,125038,backward,e,-,14730,0.0,14730.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,19,100814,backward,e,-,2732,2732.0,0.0,0.40823307480053195,0.062486814320399924,0.28524700633209077,0.48034397291182895,0.19509696657973818,0.23957697108618758,0.49709930160959387,0.2575223305234063,-0.4587067058448194,0.10872416204186569,0.15439419728776893,nan,nan
31,20,45851,backward,e,-,1077,1077.0,0.0,0.47370898563355707,0.03137783049121545,0.41530727098121695,0.5094412041222524,0.09413393314103541,0.38270309997745094,0.5704147561273051,0.18771165614985413,-0.31184176990055823,0.06635637758461894,0.09886224303378532,nan,nan
31,21,21401,backward,e,-,829,829.0,0.0,0.23199344637637279,0.041555912534364726,0.22226986000972687,0.3347008269297383,0.11243096692001142,0.21699880188551512,0.5654637167835049,0.3484649148979898,4.038577922526148,0.10272241080807822,0.3334853006618449,nan,nan
31,22,66366,backward,e,-,884,884.0,0.0,0.27041300734552753,0.038185048909859735,0.22346121149377288,0.3420464498435805,0.11858523834980764,0.20933014561534738,0.4471993284486621,0.23786918283331474,0.9104117563978024,0.08513869065033455,0.13962888802300888,nan,nan
31,23,151127,backward,e,-,3687,0.0,3687.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,24,68757,backward,e,-,1657,1657.0,0.0,0.4934616734147998,0.008800964815404922,0.4862506288839097,0.5037485119171572,0.017497883033247508,0.4796914982082088,0.5704977881826699,0.09080628997446116,4.408485487783676,0.010251451468304367,0.07689220556235632,nan,nan
31,25,117692,backward,e,-,12103,0.0,12103.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,26,149482,backward,e,-,7320,0.0,7320.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,27,167957,backward,e,-,2,0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,28,14985,backward,e,-,953,953.0,0.0,0.20140933010625098,0.01534215642551407,0.18493065325688252,0.2238609240262119,0.038930270769329395,0.16991249264860656,0.32945582086464775,0.1595433282160412,1.8988343648566168,0.025814852950857455,0.12742057266078302,nan,nan
31,29,9615,backward,e,-,5132,5132.0,0.0,0.3530424152828101,0.03279370215357362,0.30336707243815264,0.40624724827370196,0.10288017583554931,0.21980264071367572,0.41996607738917896,0.20016343667550324,-0.04750852004322359,0.061856639655131246,0.12641385310401732,nan,nan
31,30,45752,backward,e,-,14844,14844.0,0.0,0.3210394187016875,0.040812789455205084,0.25612650684915583,0.3828730598751259,0.12674655302597004,0.22268798498332593,0.42295430966723885,0.20026632468391292,-0.0549494360729448,0.08708412540226435,0.12052264726809425,nan,nan
31,0,144351,backward,w,deg,45542,0.0,45542.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,1,23974,backward,w,deg,3846,3846.0,0.0,-0.9817711039183621,5.3917626184211125,-4.582015724769889,17.325896701937737,21.907912426707625,-14.377659389553457,24.5867795410922,38.964438930645656,2.7962574633631156,19.13830269710958,26.399185536264042,186.90990129507944,0.9956078457954357
31,2,19832,backward,w,deg,1037,1037.0,0.0,2.9449510005182447,14.230556628400867,-23.8085425264833,17.9267332738776,41.735275800360895,-26.259585813019612,20.64518800580575,46.90477381882536,-0.3535203825624664,31.864283805979333,34.315327092515645,194.3502242318494,0.9694306670322459
31,3,221195,backward,w,deg,4355,0.0,4355.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
